,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260821--01,37°,06:16,06:16,05:19:47,05:21:58,05:25:06,05:28:14,05:30:26,7°,05:21:25,-16.3°,A,1,30,30,0,0
1,20260821--02,88°,06:36,00:00,21:57:18,21:59:23,22:02:40,22:05:59,22:08:05,0°,21:57:18,-29.6°,B,3,36,36,0,0
2,20260821--03,12°,02:55,00:00,23:35:44,23:38:51,23:40:18,23:41:46,23:44:53,0°,23:35:44,-44.5°,B,4,31,31,0,0
3,20260822--01,23°,05:31,02:55,04:30:36,04:32:58,04:35:43,04:38:29,04:40:51,23°,04:35:34,-26.0°,A+B,2,0,0,0,0
4,20260822--02,48°,06:22,01:09,21:08:04,21:10:12,21:13:22,21:16:34,21:18:42,19°,21:11:21,-20.5°,A+B,2,36,20,0,0
5,20260822--03,17°,04:37,00:00,22:45:54,22:48:28,22:50:47,22:53:05,22:55:41,0°,22:45:54,-38.0°,B,3,11,11,0,0
6,20260823--01,16°,04:19,00:00,03:41:23,03:44:04,03:46:13,03:48:23,03:51:04,4°,03:49:59,-34.9°,B,3,0,0,0,0
7,20260823--02,58°,06:33,04:00,05:18:18,05:20:25,05:23:41,05:26:58,05:29:05,45°,05:22:58,-16.8°,A+B,2,0,0,0,0
8,20260823--03,26°,05:35,04:34,20:18:58,20:21:16,20:24:03,20:26:51,20:29:09,16°,20:25:50,-10.8°,A+B,2,21,10,0,0
9,20260823--04,26°,05:40,00:22,21:56:07,21:58:25,22:01:15,22:04:05,22:06:24,12°,21:58:47,-29.9°,A+B,2,2,2,0,0
10,20260824--01,11°,02:17,00:00,02:52:06,02:55:28,02:56:36,02:57:45,03:01:06,0°,02:52:06,-42.7°,B,4,0,0,0,0
11,20260824--02,74°,06:38,00:00,04:28:52,04:30:58,04:34:17,04:37:36,04:39:42,10°,04:37:36,-26.5°,A+B,2,0,0,0,0
12,20260824--03,43°,06:19,04:19,21:06:24,21:08:33,21:11:42,21:14:52,21:17:02,29°,21:12:52,-20.8°,A+B,2,47,4,0,0
13,20260825--01,40°,06:19,00:00,03:39:26,03:41:37,03:44:46,03:47:56,03:50:06,0°,03:39:26,-35.6°,B,3,0,0,0,0
14,20260825--02,16°,04:10,00:00,05:17:02,05:19:43,05:21:48,05:23:53,05:26:34,4°,05:25:17,-17.3°,B,3,23,23,0,0
15,20260825--03,79°,06:35,06:35,20:16:47,20:18:52,20:22:09,20:25:27,20:27:33,4°,20:26:33,-11.0°,A,1,9,2,0,0
16,20260825--04,12°,02:30,00:54,21:55:18,21:58:33,21:59:48,22:01:03,22:04:19,12°,21:59:27,-30.2°,A+B,4,0,0,0,0
17,20260826--01,25°,05:37,00:00,02:50:00,02:52:20,02:55:09,02:57:57,03:00:17,0°,02:50:00,-43.4°,B,3,0,0,0,0
18,20260826--02,28°,05:47,00:00,04:27:12,04:29:28,04:32:22,04:35:15,04:37:31,0°,04:27:12,-27.3°,B,3,8,8,0,0
19,20260826--03,16°,04:24,04:24,21:05:11,21:07:49,21:10:01,21:12:13,21:14:52,8°,21:12:44,-21.0°,A,2,0,0,0,0
20,20260827--01,17°,04:29,00:00,02:00:32,02:03:10,02:05:24,02:07:39,02:10:16,0°,02:00:32,-49.1°,B,3,8,8,0,0
21,20260827--02,52°,06:28,00:00,03:37:27,03:39:35,03:42:49,03:46:03,03:48:10,0°,03:37:27,-36.4°,B,3,13,13,0,0
22,20260827--03,24°,05:33,00:00,20:15:07,20:17:27,20:20:13,20:23:00,20:25:20,-,-,-10.9°,A+B,2,57,56,0,0
