,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260711--01,56°,06:34,00:00,00:24:57,00:27:05,00:30:22,00:33:39,00:35:46,0°,00:24:57,-38.6°,B,3,20,20,0,0
1,20260711--02,12°,02:49,01:52,22:00:58,22:04:10,22:05:34,22:06:59,22:10:09,12°,22:06:02,-22.6°,A+B,4,66,62,0,0
2,20260711--03,81°,06:42,00:00,23:37:55,23:40:02,23:43:23,23:46:44,23:48:49,4°,23:39:01,-35.3°,B,3,63,61,0,0
3,20260712--01,47°,06:29,00:44,22:50:54,22:53:04,22:56:19,22:59:33,23:01:41,15°,22:53:48,-30.1°,A+B,2,61,37,0,0
4,20260713--01,14°,03:32,00:00,00:28:48,00:31:41,00:33:27,00:35:13,00:38:06,0°,00:28:48,-39.0°,B,4,48,35,0,0
5,20260713--02,29°,05:59,02:27,22:03:51,22:06:08,22:09:08,22:12:07,22:14:23,28°,22:08:35,-23.3°,A+B,2,25,10,0,0
6,20260713--03,23°,05:24,00:00,23:41:21,23:43:44,23:46:26,23:49:08,23:51:30,1°,23:41:34,-35.8°,B,3,23,11,0,0
7,20260714--01,20°,05:08,04:04,21:16:47,21:19:17,21:21:51,21:24:25,21:26:54,16°,21:23:21,-15.4°,A+B,2,11,7,0,0
8,20260714--02,39°,06:18,00:09,22:54:00,22:56:11,22:59:20,23:02:29,23:04:39,11°,22:56:20,-30.7°,A+B,2,9,7,0,0
9,20260715--01,71°,06:40,02:18,22:06:42,22:08:49,22:12:10,22:15:29,22:17:35,40°,22:11:07,-24.0°,A+B,2,0,0,0,0
10,20260716--01,65°,06:39,04:21,21:19:25,21:21:33,21:24:53,21:28:12,21:30:18,40°,21:25:54,-16.1°,A+B,2,0,0,0,0
11,20260717--01,38°,06:20,06:20,20:32:08,20:34:20,20:37:30,20:40:40,20:42:51,10°,20:40:42,-7.5°,A,1,30,0,17,0
12,20260717--02,17°,04:30,01:14,22:09:50,22:12:27,22:14:42,22:16:57,22:19:33,15°,22:13:41,-24.6°,A+B,2,40,0,3,0
