,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260813--01,63°,06:35,00:00,02:04:13,02:06:19,02:09:35,02:12:54,02:15:02,0°,02:04:13,-44.7°,B,3,27,20,0,0
1,20260813--02,11°,01:30,00:00,03:42:58,03:46:38,03:47:23,03:48:08,03:51:50,7°,03:49:38,-32.7°,B,4,34,28,0,0
2,20260814--01,70°,06:36,00:00,01:15:23,01:17:28,01:20:45,01:24:04,01:26:11,0°,01:15:23,-47.2°,B,3,0,0,0,0
3,20260814--02,15°,03:53,00:00,02:53:34,02:56:23,02:58:19,03:00:16,03:03:06,1°,03:02:53,-39.9°,B,3,3,0,3,0
4,20260815--01,36°,06:09,00:00,00:26:41,00:28:51,00:31:55,00:35:00,00:37:12,0°,00:26:41,-46.6°,B,3,0,0,0,0
5,20260815--02,21°,05:11,00:00,02:04:15,02:06:41,02:09:16,02:11:52,02:14:20,0°,02:04:15,-45.3°,B,3,0,0,0,0
6,20260815--03,20°,05:03,00:00,23:38:09,23:40:34,23:43:05,23:45:37,23:48:03,0°,23:38:09,-42.9°,B,3,0,0,0,0
7,20260816--01,31°,06:01,00:00,01:15:00,01:17:14,01:20:14,01:23:15,01:25:30,0°,01:15:00,-47.9°,B,3,0,0,0,0
8,20260816--02,12°,02:22,00:00,22:49:50,22:53:04,22:54:15,22:55:26,22:58:41,0°,22:49:50,-36.8°,B,4,12,1,0,0
9,20260817--01,54°,06:29,00:00,00:25:52,00:27:59,00:31:13,00:34:28,00:36:37,0°,00:25:52,-47.2°,B,3,34,3,0,0
10,20260817--02,82°,06:36,00:00,23:36:50,23:38:55,23:42:12,23:45:31,23:47:38,0°,23:36:50,-43.4°,B,3,53,53,0,0
11,20260818--01,13°,03:24,00:00,01:15:10,01:18:07,01:19:49,01:21:31,01:24:30,0°,01:15:10,-48.5°,B,4,41,41,0,0
12,20260818--02,42°,06:17,00:00,22:47:56,22:50:05,22:53:13,22:56:22,22:58:32,0°,22:47:56,-37.2°,B,3,72,63,0,0
13,20260819--01,19°,04:53,00:00,00:25:40,00:28:10,00:30:36,00:33:03,00:35:35,0°,00:25:40,-47.8°,B,3,39,38,0,0
14,20260819--02,15°,04:05,00:00,05:21:19,05:24:05,05:26:07,05:28:10,05:30:56,-,-,-15.7°,A+B,2,0,0,0,0
15,20260819--03,23°,05:22,00:00,21:59:12,22:01:33,22:04:14,22:06:55,22:09:17,0°,21:59:12,-29.4°,B,3,13,6,0,0
16,20260819--04,28°,05:50,00:00,23:36:14,23:38:30,23:41:25,23:44:20,23:46:37,0°,23:36:14,-44.0°,B,3,6,2,0,0
