,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260905--01,45°,06:20,00:00,22:31:42,22:33:51,22:37:02,22:40:11,22:42:19,0°,22:31:48,-40.1°,B,3,82,0,48,57
1,20260906--01,13°,03:22,00:00,00:09:22,00:12:16,00:13:57,00:15:38,00:18:31,0°,00:09:22,-53.1°,B,4,80,0,58,48
2,20260906--02,27°,05:42,00:00,21:41:28,21:43:46,21:46:37,21:49:28,21:51:45,9°,21:43:37,-31.1°,B,3,2,0,2,0
3,20260906--03,24°,05:27,00:00,23:18:41,23:21:00,23:23:44,23:26:27,23:28:46,0°,23:18:41,-47.9°,B,3,2,0,1,0
4,20260907--01,18°,04:37,01:39,20:51:12,20:53:47,20:56:06,20:58:24,21:00:58,17°,20:55:26,-21.3°,A+B,2,21,0,21,0
5,20260907--02,46°,06:19,00:00,22:28:07,22:30:15,22:33:25,22:36:34,22:38:41,0°,22:28:13,-40.1°,B,3,22,0,22,0
6,20260908--01,12°,02:50,02:50,20:00:53,20:04:02,20:05:27,20:06:52,20:10:00,9°,20:07:15,-10.9°,A,4,13,0,13,0
7,20260908--02,87°,06:33,00:19,21:37:37,21:39:43,21:43:00,21:46:16,21:48:21,12°,21:40:02,-31.0°,A+B,2,8,0,8,0
8,20260909--01,45°,06:20,02:35,20:47:09,20:49:18,20:52:29,20:55:38,20:57:46,40°,20:51:53,-21.1°,A+B,2,28,0,22,8
9,20260909--02,13°,03:22,00:00,22:24:48,22:27:42,22:29:23,22:31:04,22:33:57,0°,22:24:41,-40.1°,B,4,11,0,8,0
10,20260910--01,27°,05:42,04:47,19:56:41,19:58:59,20:01:51,20:04:41,20:06:58,16°,20:03:46,-10.7°,A+B,2,31,1,26,4
11,20260910--02,24°,05:28,00:22,21:33:53,21:36:12,21:38:56,21:41:40,21:43:59,12°,21:36:34,-30.8°,A+B,2,22,0,16,0
12,20260911--01,47°,06:20,03:16,20:43:06,20:45:14,20:48:24,20:51:34,20:53:41,47°,20:48:30,-20.8°,A+B,2,,,,
