,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260828--01,12°,02:34,00:00,01:10:55,01:14:10,01:15:27,01:16:44,01:19:58,0°,01:10:55,-51.9°,B,4,22,19,0,0
1,20260828--02,80°,06:37,00:00,02:47:40,02:49:46,02:53:04,02:56:23,02:58:28,0°,02:47:40,-44.2°,B,3,22,22,0,0
2,20260829--01,43°,06:20,00:00,01:57:57,02:00:07,02:03:17,02:06:27,02:08:36,0°,01:57:57,-49.9°,B,3,39,39,0,0
3,20260829--02,15°,03:48,00:00,03:35:36,03:38:22,03:40:16,03:42:10,03:44:57,0°,03:35:36,-37.2°,B,3,53,53,0,0
4,20260829--03,11°,02:09,00:00,20:13:39,20:17:02,20:18:06,20:19:11,20:22:35,-,-,-11.0°,A+B,4,54,54,0,0
5,20260830--01,26°,05:40,00:00,01:08:14,01:10:32,01:13:22,01:16:12,01:18:31,0°,01:08:14,-52.6°,B,3,42,42,0,0
6,20260830--02,26°,05:37,00:00,02:45:26,02:47:44,02:50:33,02:53:21,02:55:39,0°,02:45:26,-45.0°,B,3,23,23,0,0
7,20260831--01,17°,04:35,00:00,00:18:28,00:21:03,00:23:20,00:25:38,00:28:13,0°,00:18:28,-51.6°,B,3,0,0,0,0
8,20260831--02,49°,06:23,00:00,01:55:23,01:57:31,02:00:43,02:03:54,02:06:02,0°,01:55:23,-50.8°,B,3,0,0,0,0
9,20260831--03,12°,02:46,00:00,23:28:38,23:31:48,23:33:11,23:34:34,23:37:43,0°,23:28:38,-47.0°,B,4,29,0,0,29
10,20260901--01,85°,06:36,00:00,01:05:23,01:07:28,01:10:46,01:14:04,01:16:09,0°,01:05:23,-53.4°,B,3,18,0,0,15
11,20260902--01,45°,06:21,00:00,00:15:23,00:17:32,00:20:43,00:23:53,00:26:02,0°,00:15:23,-52.1°,B,3,0,0,0,0
12,20260902--02,14°,03:31,00:00,01:53:03,01:55:54,01:57:40,01:59:25,02:02:16,0°,01:53:03,-51.7°,B,4,0,0,0,0
13,20260902--03,27°,05:43,00:00,23:25:22,23:27:40,23:30:32,23:33:23,23:35:41,0°,23:25:22,-47.4°,B,3,1,0,1,0
14,20260903--01,25°,05:30,00:00,01:02:36,01:04:55,01:07:40,01:10:25,01:12:44,0°,01:02:36,-54.1°,B,3,1,0,0,1
15,20260903--02,18°,04:38,00:00,22:35:20,22:37:54,22:40:14,22:42:32,22:45:07,0°,22:35:21,-40.0°,B,3,8,0,0,8
