,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260926--01,85°,06:37,06:37,06:13:45,06:15:50,06:19:08,06:22:27,06:24:33,9°,06:15:40,-9.1°,A,1,100,100,94,100
1,20260927--01,41°,06:15,03:38,05:22:12,05:24:21,05:27:27,05:30:36,05:32:46,38°,05:26:58,-20.4°,A+B,2,100,90,97,100
2,20260928--01,21°,05:07,00:15,04:30:49,04:33:13,04:35:46,04:38:20,04:40:45,11°,04:38:05,-31.6°,A+B,2,100,96,63,0
3,20260928--02,30°,05:57,04:54,06:07:32,06:09:46,06:12:44,06:15:43,06:17:59,17°,06:10:49,-10.7°,A+B,2,98,96,53,0
4,20260929--01,11°,01:59,00:00,03:39:41,03:43:03,03:44:02,03:45:02,03:48:25,0°,03:39:41,-42.4°,B,4,14,3,14,0
5,20260929--02,56°,06:29,02:20,05:15:28,05:17:34,05:20:48,05:24:03,05:26:11,39°,05:21:43,-22.1°,A+B,2,12,1,12,0
6,20260930--01,73°,06:32,00:00,04:23:31,04:25:36,04:28:51,04:32:08,04:34:14,8°,04:32:27,-33.2°,B,3,8,1,6,0
7,20260930--02,14°,03:41,02:55,06:01:32,06:04:23,06:06:13,06:08:04,06:10:56,13°,06:05:09,-12.3°,A+B,4,16,1,16,0
8,20261001--01,34°,06:02,00:00,03:31:42,03:33:53,03:36:53,03:39:55,03:42:07,0°,03:31:42,-44.2°,B,3,16,0,0,1
9,20261001--02,21°,05:11,00:53,05:09:01,05:11:25,05:14:00,05:16:36,05:19:02,15°,05:15:43,-23.8°,A+B,2,53,0,0,5
10,20261002--01,18°,04:37,00:00,02:40:05,02:42:36,02:44:54,02:47:13,02:49:44,0°,02:40:05,-54.1°,B,3,30,4,0,0
11,20261002--02,34°,06:04,00:00,04:16:34,04:18:46,04:21:47,04:24:50,04:27:03,4°,04:26:07,-35.0°,B,3,56,9,0,0
