,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260924--01,24°,05:29,00:00,06:20:20,06:22:39,06:25:23,06:28:08,06:30:29,-,-,-7.4°,A+B,2,100,0,15,100
1,20260925--01,13°,03:09,03:09,05:29:26,05:32:24,05:33:58,05:35:33,05:38:32,7°,05:31:23,-18.9°,A,4,89,0,68,42
2,20260926--01,85°,06:37,06:37,06:13:48,06:15:53,06:19:11,06:22:30,06:24:36,9°,06:15:42,-9.1°,A,1,100,66,87,98
3,20260927--01,41°,06:15,03:37,05:22:18,05:24:26,05:27:33,05:30:41,05:32:52,38°,05:27:04,-20.4°,A+B,2,97,57,96,97
4,20260928--01,21°,05:09,00:16,04:30:58,04:33:21,04:35:55,04:38:30,04:40:54,11°,04:38:14,-31.5°,A+B,2,97,87,90,0
5,20260928--02,30°,05:57,04:55,06:07:41,06:09:56,06:12:53,06:15:53,06:18:08,17°,06:10:58,-10.7°,A+B,2,80,51,37,0
6,20260929--01,11°,02:03,00:00,03:39:54,03:43:15,03:44:16,03:45:18,03:48:40,0°,03:39:54,-42.4°,B,4,1,0,1,0
7,20260929--02,55°,06:29,02:21,05:15:42,05:17:48,05:21:02,05:24:17,05:26:25,39°,05:21:56,-22.1°,A+B,2,2,0,1,0
8,20260930--01,73°,06:33,00:00,04:23:50,04:25:55,04:29:10,04:32:28,04:34:34,8°,04:32:45,-33.2°,B,3,5,0,0,5
9,20260930--02,14°,03:40,02:55,06:01:52,06:04:43,06:06:33,06:08:23,06:11:16,12°,06:05:28,-12.3°,A+B,4,5,0,0,5
