,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260831--01,17°,04:33,00:00,00:18:28,00:21:04,00:23:20,00:25:37,00:28:12,0°,00:18:28,-51.6°,B,3,26,21,0,17
1,20260831--02,49°,06:23,00:00,01:55:23,01:57:31,02:00:42,02:03:54,02:06:01,0°,01:55:23,-50.8°,B,3,30,30,0,38
2,20260831--03,12°,02:44,00:00,23:28:37,23:31:47,23:33:09,23:34:31,23:37:41,0°,23:28:37,-47.0°,B,4,0,0,0,0
3,20260901--01,85°,06:35,00:00,01:05:21,01:07:27,01:10:44,01:14:02,01:16:07,0°,01:05:21,-53.4°,B,3,0,0,0,0
4,20260902--01,45°,06:20,00:00,00:15:19,00:17:28,00:20:38,00:23:48,00:25:57,0°,00:15:19,-52.1°,B,3,37,0,0,37
5,20260902--02,14°,03:32,00:00,01:52:58,01:55:49,01:57:35,01:59:21,02:02:11,0°,01:52:58,-51.7°,B,4,65,0,0,65
6,20260902--03,27°,05:42,00:00,23:25:15,23:27:33,23:30:24,23:33:15,23:35:32,0°,23:25:15,-47.4°,B,3,0,0,0,0
7,20260903--01,25°,05:30,00:00,01:02:28,01:04:47,01:07:32,01:10:17,01:12:35,0°,01:02:28,-54.1°,B,3,1,0,0,1
8,20260903--02,18°,04:37,00:00,22:35:08,22:37:43,22:40:01,22:42:20,22:44:54,0°,22:35:09,-39.9°,B,3,25,0,15,25
9,20260904--01,47°,06:21,00:00,00:12:03,00:14:11,00:17:22,00:20:32,00:22:39,0°,00:12:03,-52.6°,B,3,14,0,14,3
10,20260904--02,12°,02:49,00:00,21:44:57,21:48:06,21:49:31,21:50:55,21:54:03,6°,21:46:56,-31.1°,B,4,0,0,0,0
11,20260904--03,86°,06:34,00:00,23:21:41,23:23:47,23:27:04,23:30:21,23:32:26,0°,23:21:41,-47.6°,B,3,0,0,0,0
12,20260905--01,45°,06:20,00:00,22:31:19,22:33:28,22:36:38,22:39:48,22:41:57,0°,22:31:26,-40.0°,B,3,45,0,0,45
13,20260906--01,14°,03:27,00:00,00:08:58,00:11:50,00:13:33,00:15:17,00:18:09,0°,00:08:58,-53.1°,B,4,90,0,0,90
14,20260906--02,27°,05:42,00:00,21:40:55,21:43:13,21:46:04,21:48:55,21:51:13,9°,21:43:06,-31.0°,B,3,57,0,10,15
15,20260906--03,25°,05:30,00:00,23:18:07,23:20:26,23:23:11,23:25:56,23:28:14,0°,23:18:07,-47.8°,B,3,72,0,2,15
