,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260804--01,13°,03:09,01:29,04:31:23,04:34:23,04:35:57,04:37:32,04:40:34,13°,04:36:03,-22.9°,A+B,4,0,0,0,0
1,20260805--01,90°,06:43,04:56,05:19:04,05:21:09,05:24:30,05:27:52,05:29:59,29°,05:22:56,-14.1°,A+B,2,2,0,2,0
2,20260806--01,48°,06:28,02:31,04:30:38,04:32:46,04:35:59,04:39:14,04:41:23,39°,04:36:43,-23.2°,A+B,2,0,0,0,0
3,20260807--01,26°,05:42,00:00,03:42:19,03:44:36,03:47:26,03:50:18,03:52:37,10°,03:50:23,-31.5°,B,3,0,0,0,0
4,20260807--02,26°,05:47,04:18,05:19:31,05:21:49,05:24:42,05:27:36,05:29:56,20°,05:23:18,-14.4°,A+B,2,0,0,0,0
5,20260808--01,15°,04:02,00:00,02:54:09,02:56:51,02:58:52,03:00:53,03:03:37,0°,02:54:09,-38.5°,B,3,0,0,0,0
6,20260808--02,42°,06:23,02:18,04:30:35,04:32:45,04:35:56,04:39:08,04:41:20,33°,04:36:50,-23.6°,A+B,2,0,0,0,0
7,20260809--01,76°,06:40,00:14,03:41:44,03:43:49,03:47:08,03:50:29,03:52:36,12°,03:50:15,-31.9°,A+B,2,2,0,0,2
8,20260809--02,12°,02:32,02:32,05:20:20,05:23:36,05:24:52,05:26:08,05:29:26,9°,05:23:08,-14.6°,A,4,1,0,0,1
9,20260810--01,58°,06:33,00:00,02:52:57,02:55:04,02:58:19,03:01:37,03:03:44,1°,03:03:33,-39.0°,B,3,0,0,0,0
10,20260810--02,16°,04:22,01:35,04:30:59,04:33:39,04:35:50,04:38:01,04:40:43,16°,04:36:26,-23.9°,A+B,2,0,0,0,0
