,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260616--01,83°,06:47,01:13,03:21:39,03:23:45,03:27:08,03:30:32,03:32:39,20°,03:29:19,-28.2°,A+B,2,81,82,0,0
1,20260616--02,14°,03:39,03:39,05:00:14,05:03:10,05:04:59,05:06:49,05:09:47,7°,05:02:25,-12.9°,A,4,79,81,0,0
2,20260617--01,48°,06:33,00:00,02:36:11,02:38:20,02:41:35,02:44:53,02:47:02,6°,02:45:36,-33.4°,B,3,3,0,0,2
3,20260617--02,18°,04:54,03:02,04:14:16,04:16:49,04:19:16,04:21:43,04:24:18,18°,04:18:41,-20.6°,A+B,2,36,0,0,34
4,20260618--01,29°,05:56,00:00,01:50:48,01:53:04,01:56:02,01:59:00,02:01:17,0°,01:50:48,-37.0°,B,3,0,0,0,0
5,20260618--02,25°,05:45,01:33,03:28:18,03:30:39,03:33:31,03:36:24,03:38:46,20°,03:34:51,-27.4°,A+B,2,0,0,0,0
6,20260619--01,18°,04:42,00:00,01:05:32,01:08:05,01:10:26,01:12:47,01:15:22,0°,01:05:32,-38.3°,B,3,63,0,0,57
7,20260619--02,37°,06:21,00:00,02:42:23,02:44:35,02:47:45,02:50:56,02:53:09,10°,02:50:56,-32.8°,A+B,2,46,0,0,42
8,20260620--01,11°,01:46,00:00,00:20:24,00:23:55,00:24:48,00:25:41,00:29:13,0°,00:20:24,-37.2°,B,4,2,0,0,1
9,20260620--02,60°,06:41,00:00,01:56:31,01:58:38,02:01:57,02:05:19,02:07:27,2°,02:06:55,-36.6°,B,3,4,0,0,1
10,20260620--03,11°,01:28,00:44,03:35:31,03:39:15,03:39:59,03:40:43,03:44:28,11°,03:39:59,-26.6°,A+B,4,15,0,0,5
11,20260621--01,81°,06:45,00:00,01:10:41,01:12:47,01:16:09,01:19:32,01:21:39,0°,01:10:41,-38.2°,B,3,4,0,0,4
12,20260621--02,14°,03:41,00:00,02:49:14,02:52:08,02:53:58,02:55:49,02:58:45,10°,02:55:53,-32.3°,B,4,5,0,0,4
13,20260622--01,46°,06:30,00:00,00:24:56,00:27:04,00:30:18,00:33:34,00:35:43,0°,00:24:56,-37.5°,B,3,0,0,0,0
14,20260622--02,19°,04:56,00:00,02:02:56,02:05:29,02:07:57,02:10:25,02:12:59,5°,02:11:43,-36.2°,B,3,0,0,0,0
15,20260622--03,27°,05:50,00:00,23:39:15,23:41:32,23:44:27,23:47:22,23:49:40,0°,23:39:15,-34.5°,B,3,8,0,0,5
