,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260707--01,13°,03:29,00:00,00:18:00,00:20:58,00:22:43,00:24:27,00:27:25,2°,00:18:42,-37.8°,B,4,12,13,0,0
1,20260707--02,83°,06:43,00:00,01:55:01,01:57:07,02:00:29,02:03:50,02:05:56,0°,01:55:01,-37.7°,B,3,0,0,0,0
2,20260707--03,10°,00:05,00:00,23:31:18,23:35:42,23:35:42,23:35:47,23:40:04,7°,23:33:36,-34.2°,B,4,2,0,2,0
3,20260708--01,56°,06:36,00:00,01:08:13,01:10:21,01:13:39,01:16:57,01:19:04,0°,01:08:13,-39.2°,B,3,3,0,2,0
4,20260708--02,11°,02:17,00:00,02:46:18,02:49:37,02:50:45,02:51:54,02:55:13,0°,02:46:18,-33.8°,B,4,2,0,2,0
5,20260709--01,34°,06:12,00:00,00:21:23,00:23:36,00:26:43,00:29:48,00:32:01,0°,00:21:26,-38.1°,B,3,0,0,0,0
6,20260709--02,19°,04:55,00:00,01:59:01,02:01:31,02:03:58,02:06:26,02:08:55,0°,01:59:01,-37.8°,B,3,0,0,0,0
7,20260709--03,23°,05:29,00:00,23:34:31,23:36:55,23:39:39,23:42:24,23:44:47,7°,23:36:14,-34.8°,B,3,0,0,0,0
8,20260710--01,32°,06:03,00:00,01:11:50,01:14:04,01:17:06,01:20:07,01:22:20,0°,01:11:50,-39.4°,B,3,0,0,0,0
9,20260710--02,16°,04:26,00:43,22:47:36,22:50:16,22:52:29,22:54:42,22:57:22,13°,22:50:59,-29.4°,A+B,2,0,0,0,0
10,20260711--01,57°,06:35,00:00,00:24:41,00:26:49,00:30:07,00:33:24,00:35:31,0°,00:24:41,-38.6°,B,3,0,0,0,0
11,20260711--02,12°,02:47,01:52,22:00:36,22:03:49,22:05:12,22:06:36,22:09:48,12°,22:05:41,-22.5°,A+B,4,62,60,0,0
12,20260711--03,81°,06:42,00:00,23:37:33,23:39:40,23:43:01,23:46:22,23:48:28,5°,23:38:40,-35.2°,B,3,59,57,0,0
13,20260712--01,46°,06:30,00:46,22:50:25,22:52:34,22:55:49,22:59:04,23:01:12,16°,22:53:20,-30.0°,A+B,2,39,28,0,0
14,20260713--01,14°,03:36,00:00,00:28:18,00:31:10,00:32:57,00:34:46,00:37:37,0°,00:28:18,-39.0°,B,4,38,26,0,0
15,20260713--02,29°,05:58,02:28,22:03:14,22:05:31,22:08:30,22:11:29,22:13:45,28°,22:07:59,-23.2°,A+B,2,14,4,0,0
16,20260713--03,23°,05:27,00:00,23:40:43,23:43:05,23:45:49,23:48:32,23:50:54,1°,23:40:58,-35.8°,B,3,7,2,0,0
