,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260824--01,11°,02:17,00:00,02:52:06,02:55:27,02:56:35,02:57:44,03:01:05,0°,02:52:06,-42.7°,B,4,12,9,0,0
1,20260824--02,74°,06:38,00:00,04:28:51,04:30:57,04:34:16,04:37:35,04:39:41,10°,04:37:36,-26.5°,B,3,0,0,0,0
2,20260824--03,43°,06:19,04:19,21:06:23,21:08:32,21:11:41,21:14:51,21:17:01,29°,21:12:51,-20.8°,A+B,2,11,3,0,0
3,20260825--01,40°,06:18,00:00,03:39:25,03:41:36,03:44:45,03:47:54,03:50:05,0°,03:39:25,-35.6°,B,3,0,0,0,0
4,20260825--02,16°,04:11,00:00,05:17:01,05:19:41,05:21:46,05:23:52,05:26:33,4°,05:25:16,-17.3°,B,3,33,33,2,0
5,20260825--03,79°,06:35,06:35,20:16:45,20:18:50,20:22:07,20:25:25,20:27:31,4°,20:26:31,-11.0°,A,1,0,0,0,0
6,20260825--04,12°,02:30,00:54,21:55:16,21:58:31,21:59:46,22:01:01,22:04:17,12°,21:59:25,-30.2°,A+B,4,0,0,0,0
7,20260826--01,25°,05:37,00:00,02:49:58,02:52:18,02:55:07,02:57:55,03:00:15,0°,02:49:58,-43.4°,B,3,0,0,0,0
8,20260826--02,28°,05:47,00:00,04:27:10,04:29:26,04:32:19,04:35:13,04:37:29,0°,04:27:10,-27.3°,B,3,0,0,0,0
9,20260826--03,17°,04:24,04:24,21:05:08,21:07:46,21:09:58,21:12:10,21:14:49,8°,21:12:41,-21.0°,A,2,18,18,0,0
10,20260827--01,17°,04:28,00:00,02:00:29,02:03:07,02:05:21,02:07:35,02:10:13,0°,02:00:29,-49.1°,B,3,0,0,0,0
11,20260827--02,52°,06:28,00:00,03:37:25,03:39:32,03:42:46,03:46:00,03:48:07,0°,03:37:25,-36.4°,B,3,0,0,0,0
12,20260827--03,24°,05:32,00:00,20:15:03,20:17:24,20:20:09,20:22:56,20:25:17,-,-,-10.9°,A+B,2,66,64,0,0
13,20260828--01,12°,02:35,00:00,01:10:57,01:14:11,01:15:29,01:16:46,01:20:00,0°,01:10:57,-51.9°,B,4,62,62,0,0
14,20260828--02,80°,06:37,00:00,02:47:42,02:49:48,02:53:06,02:56:25,02:58:31,0°,02:47:42,-44.2°,B,3,55,55,0,0
15,20260829--01,43°,06:20,00:00,01:58:00,02:00:10,02:03:20,02:06:30,02:08:40,0°,01:58:00,-49.9°,B,3,48,48,0,0
16,20260829--02,15°,03:48,00:00,03:35:39,03:38:25,03:40:19,03:42:13,03:45:00,0°,03:35:39,-37.2°,B,3,47,47,0,0
17,20260829--03,11°,02:08,00:00,20:13:42,20:17:06,20:18:10,20:19:14,20:22:38,-,-,-11.0°,A+B,4,20,7,0,0
18,20260830--01,26°,05:41,00:00,01:08:17,01:10:36,01:13:26,01:16:17,01:18:35,0°,01:08:17,-52.6°,B,3,2,2,0,0
19,20260830--02,26°,05:37,00:00,02:45:30,02:47:48,02:50:37,02:53:25,02:55:43,0°,02:45:30,-45.0°,B,3,3,3,0,0
