,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260709--01,34°,06:11,00:00,00:21:29,00:23:43,00:26:49,00:29:54,00:32:07,0°,00:21:32,-38.1°,B,3,9,9,0,0
1,20260709--02,19°,04:54,00:00,01:59:08,02:01:38,02:04:05,02:06:32,02:09:01,0°,01:59:08,-37.8°,B,3,3,4,0,0
2,20260709--03,23°,05:30,00:00,23:34:42,23:37:05,23:39:50,23:42:35,23:44:58,7°,23:36:24,-34.8°,B,3,0,0,0,0
3,20260710--01,32°,06:02,00:00,01:12:01,01:14:15,01:17:17,01:20:17,01:22:31,0°,01:12:01,-39.4°,B,3,0,0,0,0
4,20260710--02,16°,04:26,00:41,22:47:52,22:50:33,22:52:46,22:54:59,22:57:39,13°,22:51:14,-29.4°,A+B,2,0,0,0,0
5,20260711--01,56°,06:34,00:00,00:24:58,00:27:06,00:30:23,00:33:40,00:35:47,0°,00:24:58,-38.6°,B,3,0,0,0,0
6,20260711--02,12°,02:50,01:52,22:01:00,22:04:11,22:05:36,22:07:01,22:10:11,12°,22:06:03,-22.6°,A+B,4,84,84,0,0
7,20260711--03,81°,06:42,00:00,23:37:57,23:40:04,23:43:25,23:46:46,23:48:51,4°,23:39:03,-35.3°,B,3,82,82,0,0
8,20260712--01,47°,06:30,00:45,22:50:57,22:53:06,22:56:22,22:59:36,23:01:44,15°,22:53:51,-30.1°,A+B,2,35,30,0,0
9,20260713--01,14°,03:32,00:00,00:28:51,00:31:44,00:33:30,00:35:16,00:38:09,0°,00:28:51,-39.0°,B,4,49,48,0,0
10,20260713--02,29°,05:58,02:26,22:03:56,22:06:13,22:09:12,22:12:11,22:14:27,28°,22:08:39,-23.3°,A+B,2,23,15,0,0
11,20260713--03,23°,05:24,00:00,23:41:26,23:43:49,23:46:31,23:49:13,23:51:35,1°,23:41:38,-35.9°,B,3,17,14,0,0
12,20260714--01,20°,05:10,04:05,21:16:53,21:19:22,21:21:57,21:24:32,21:27:00,16°,21:23:27,-15.5°,A+B,2,0,0,0,0
13,20260714--02,39°,06:17,00:08,22:54:07,22:56:18,22:59:27,23:02:35,23:04:45,11°,22:56:26,-30.7°,A+B,2,0,0,0,0
14,20260715--01,71°,06:40,02:17,22:06:50,22:08:57,22:12:18,22:15:37,22:17:43,40°,22:11:14,-24.0°,A+B,2,0,0,0,0
