,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260706--01,18°,04:51,00:00,01:04:37,01:07:11,01:09:37,01:12:02,01:14:35,0°,01:04:37,-39.0°,B,3,13,14,0,0
1,20260706--02,46°,06:28,00:00,02:41:48,02:43:57,02:47:11,02:50:25,02:52:34,0°,02:41:48,-34.0°,B,3,13,14,0,0
2,20260707--01,13°,03:28,00:00,00:17:56,00:20:55,00:22:39,00:24:23,00:27:21,2°,00:18:38,-37.8°,B,4,2,0,2,0
3,20260707--02,83°,06:43,00:00,01:54:57,01:57:03,02:00:25,02:03:46,02:05:52,0°,01:54:57,-37.7°,B,3,2,0,2,0
4,20260707--03,10°,00:04,00:00,23:31:09,23:35:33,23:35:33,23:35:37,23:39:56,7°,23:33:28,-34.2°,B,4,0,0,0,0
5,20260708--01,56°,06:36,00:00,01:08:04,01:10:12,01:13:30,01:16:48,01:18:56,0°,01:08:04,-39.2°,B,3,0,0,0,0
6,20260708--02,11°,02:19,00:00,02:46:08,02:49:27,02:50:36,02:51:46,02:55:04,0°,02:46:08,-33.8°,B,4,0,0,0,0
7,20260709--01,34°,06:12,00:00,00:21:07,00:23:21,00:26:27,00:29:33,00:31:46,0°,00:21:12,-38.1°,B,3,0,0,0,0
8,20260709--02,19°,04:56,00:00,01:58:45,02:01:14,02:03:42,02:06:10,02:08:40,0°,01:58:45,-37.8°,B,3,0,0,0,0
9,20260709--03,23°,05:29,00:00,23:34:07,23:36:31,23:39:15,23:42:00,23:44:23,7°,23:35:51,-34.7°,B,3,0,0,0,0
10,20260710--01,32°,06:04,00:00,01:11:25,01:13:39,01:16:41,01:19:43,01:21:56,0°,01:11:25,-39.4°,B,3,0,0,0,0
11,20260710--02,16°,04:24,00:43,22:47:01,22:49:43,22:51:55,22:54:07,22:56:48,13°,22:50:26,-29.3°,A+B,2,0,0,0,0
12,20260711--01,58°,06:35,00:00,00:24:06,00:26:14,00:29:32,00:32:49,00:34:56,0°,00:24:06,-38.6°,B,3,0,0,0,0
13,20260711--02,12°,02:43,01:53,21:59:50,22:03:04,22:04:26,22:05:47,22:09:00,12°,22:04:57,-22.4°,A+B,4,34,34,0,0
14,20260711--03,79°,06:42,00:00,23:36:46,23:38:53,23:42:14,23:45:35,23:47:41,5°,23:37:55,-35.2°,B,3,25,25,0,0
15,20260712--01,45°,06:28,00:48,22:49:24,22:51:34,22:54:48,22:58:02,23:00:11,16°,22:52:22,-29.9°,A+B,2,1,1,0,0
