,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260705--01,26°,05:47,00:00,01:51:14,01:53:34,01:56:27,01:59:21,02:01:40,0°,01:51:14,-37.7°,B,3,3,3,0,0
1,20260705--02,27°,05:47,00:00,03:28:40,03:30:58,03:33:52,03:36:45,03:39:03,0°,03:28:40,-28.3°,B,3,5,5,0,0
2,20260706--01,18°,04:52,00:00,01:04:44,01:07:17,01:09:43,01:12:09,01:14:43,0°,01:04:44,-39.0°,B,3,0,0,0,0
3,20260706--02,46°,06:28,00:00,02:41:55,02:44:04,02:47:18,02:50:32,02:52:41,0°,02:41:55,-33.9°,B,3,0,0,0,0
4,20260707--01,13°,03:31,00:00,00:18:10,00:21:08,00:22:53,00:24:39,00:27:36,2°,00:18:52,-37.8°,B,4,0,0,0,0
5,20260707--02,83°,06:43,00:00,01:55:11,01:57:18,02:00:40,02:04:01,02:06:07,0°,01:55:11,-37.7°,B,3,0,0,0,0
6,20260707--03,10°,00:16,00:00,23:31:33,23:35:57,23:35:57,23:36:13,23:40:21,7°,23:33:51,-34.2°,B,4,22,0,17,0
7,20260708--01,57°,06:37,00:00,01:08:28,01:10:36,01:13:55,01:17:13,01:19:21,0°,01:08:28,-39.2°,B,3,3,0,2,0
8,20260708--02,11°,02:14,00:00,02:46:34,02:49:54,02:51:01,02:52:08,02:55:29,0°,02:46:34,-33.8°,B,4,2,0,2,0
9,20260709--01,35°,06:13,00:00,00:21:44,00:23:57,00:27:04,00:30:10,00:32:23,0°,00:21:47,-38.2°,B,3,0,0,0,0
10,20260709--02,19°,04:54,00:00,01:59:23,02:01:53,02:04:20,02:06:47,02:09:17,0°,01:59:23,-37.7°,B,3,2,0,1,0
11,20260709--03,23°,05:32,00:00,23:34:58,23:37:21,23:40:07,23:42:53,23:45:16,7°,23:36:40,-34.8°,B,3,3,0,0,0
12,20260710--01,31°,06:03,00:00,01:12:18,01:14:32,01:17:34,01:20:35,01:22:48,0°,01:12:18,-39.4°,B,3,3,0,0,0
13,20260710--02,17°,04:30,00:43,22:48:09,22:50:49,22:53:04,22:55:19,22:57:58,13°,22:51:32,-29.5°,A+B,2,0,0,0,0
14,20260711--01,56°,06:35,00:00,00:25:16,00:27:24,00:30:41,00:33:59,00:36:06,0°,00:25:16,-38.6°,B,3,0,0,0,0
15,20260711--02,12°,02:53,01:53,22:01:18,22:04:28,22:05:55,22:07:21,22:10:31,12°,22:06:21,-22.7°,A+B,4,60,34,0,0
16,20260711--03,82°,06:43,00:00,23:38:15,23:40:22,23:43:44,23:47:05,23:49:11,4°,23:39:21,-35.3°,B,3,65,50,0,0
