,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260708--01,56°,06:36,00:00,01:08:15,01:10:23,01:13:42,01:16:59,01:19:07,0°,01:08:15,-39.2°,B,3,33,19,6,0
1,20260708--02,11°,02:15,00:00,02:46:21,02:49:41,02:50:48,02:51:56,02:55:16,0°,02:46:21,-33.8°,B,4,25,15,4,0
2,20260709--01,34°,06:12,00:00,00:21:29,00:23:42,00:26:48,00:29:54,00:32:07,0°,00:21:32,-38.1°,B,3,0,0,0,0
3,20260709--02,19°,04:54,00:00,01:59:07,02:01:37,02:04:04,02:06:31,02:09:01,0°,01:59:07,-37.8°,B,3,0,0,0,0
4,20260709--03,23°,05:29,00:00,23:34:41,23:37:05,23:39:50,23:42:34,23:44:57,7°,23:36:24,-34.8°,B,3,0,0,0,0
5,20260710--01,32°,06:02,00:00,01:12:01,01:14:15,01:17:16,01:20:17,01:22:31,0°,01:12:01,-39.4°,B,3,0,0,0,0
6,20260710--02,16°,04:27,00:42,22:47:51,22:50:32,22:52:45,22:54:59,22:57:38,13°,22:51:14,-29.4°,A+B,2,0,0,0,0
7,20260711--01,56°,06:35,00:00,00:24:58,00:27:05,00:30:23,00:33:40,00:35:47,0°,00:24:58,-38.6°,B,3,0,0,0,0
8,20260711--02,12°,02:50,01:53,22:00:59,22:04:10,22:05:35,22:07:00,22:10:11,12°,22:06:03,-22.6°,A+B,4,53,52,0,0
9,20260711--03,81°,06:42,00:00,23:37:57,23:40:03,23:43:24,23:46:45,23:48:51,4°,23:39:02,-35.3°,B,3,56,56,0,0
10,20260712--01,47°,06:29,00:44,22:50:56,22:53:06,22:56:21,22:59:35,23:01:44,15°,22:53:50,-30.1°,A+B,2,46,46,0,0
11,20260713--01,14°,03:31,00:00,00:28:50,00:31:44,00:33:29,00:35:15,00:38:08,0°,00:28:50,-39.0°,B,4,28,28,0,0
12,20260713--02,29°,05:59,02:26,22:03:55,22:06:12,22:09:12,22:12:11,22:14:27,28°,22:08:38,-23.3°,A+B,2,21,16,0,0
13,20260713--03,23°,05:24,00:00,23:41:25,23:43:48,23:46:30,23:49:12,23:51:34,1°,23:41:38,-35.9°,B,3,10,8,0,0
14,20260714--01,20°,05:09,04:04,21:16:53,21:19:22,21:21:57,21:24:31,21:26:59,16°,21:23:26,-15.5°,A+B,2,0,0,0,0
15,20260714--02,39°,06:18,00:09,22:54:06,22:56:17,22:59:26,23:02:35,23:04:45,11°,22:56:26,-30.7°,A+B,2,0,0,0,0
