,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260819--01,19°,04:53,00:00,00:25:34,00:28:04,00:30:31,00:32:57,00:35:29,0°,00:25:34,-47.8°,B,3,55,54,0,0
1,20260819--02,15°,04:04,00:00,05:21:12,05:23:59,05:26:01,05:28:03,05:30:50,-,-,-15.7°,A+B,2,0,0,0,0
2,20260819--03,23°,05:21,00:00,21:59:03,22:01:24,22:04:04,22:06:45,22:09:06,0°,21:59:03,-29.3°,B,3,0,0,0,0
3,20260819--04,28°,05:50,00:00,23:36:04,23:38:20,23:41:14,23:44:10,23:46:27,0°,23:36:04,-43.9°,B,3,0,0,0,0
4,20260820--01,11°,01:47,01:47,04:32:11,04:35:45,04:36:38,04:37:32,04:41:06,7°,04:34:38,-25.5°,A,4,0,0,0,0
5,20260820--02,13°,03:14,00:00,21:10:25,21:13:22,21:14:58,21:16:36,21:19:33,0°,21:10:25,-20.4°,B,4,0,0,0,0
6,20260820--03,47°,06:24,00:00,22:46:38,22:48:46,22:51:58,22:55:10,22:57:19,0°,22:46:38,-37.6°,B,3,0,0,0,0
7,20260821--01,37°,06:16,06:16,05:19:47,05:21:59,05:25:07,05:28:15,05:30:26,7°,05:21:25,-16.3°,A,1,28,28,0,0
8,20260821--02,88°,06:36,00:00,21:57:18,21:59:23,22:02:40,22:05:59,22:08:05,0°,21:57:18,-29.6°,B,3,45,45,0,0
9,20260821--03,12°,02:56,00:00,23:35:44,23:38:50,23:40:18,23:41:46,23:44:53,0°,23:35:44,-44.5°,B,4,32,32,0,0
10,20260822--01,23°,05:31,02:55,04:30:36,04:32:58,04:35:43,04:38:29,04:40:51,23°,04:35:34,-26.0°,A+B,2,0,0,0,0
11,20260822--02,48°,06:22,01:10,21:08:04,21:10:11,21:13:22,21:16:33,21:18:42,20°,21:11:21,-20.5°,A+B,2,62,24,0,0
12,20260822--03,17°,04:37,00:00,22:45:53,22:48:28,22:50:46,22:53:05,22:55:41,0°,22:45:53,-38.0°,B,3,39,9,0,0
13,20260823--01,16°,04:18,00:00,03:41:22,03:44:04,03:46:13,03:48:22,03:51:04,4°,03:49:59,-34.9°,B,3,0,0,0,0
14,20260823--02,58°,06:34,04:01,05:18:17,05:20:24,05:23:41,05:26:58,05:29:05,45°,05:22:57,-16.8°,A+B,2,0,0,0,0
15,20260823--03,26°,05:35,04:35,20:18:57,20:21:15,20:24:02,20:26:50,20:29:08,16°,20:25:50,-10.8°,A+B,2,66,66,0,0
16,20260823--04,26°,05:40,00:23,21:56:06,21:58:24,22:01:14,22:04:04,22:06:23,12°,21:58:47,-29.9°,A+B,2,45,45,0,0
17,20260824--01,11°,02:17,00:00,02:52:06,02:55:27,02:56:36,02:57:44,03:01:06,0°,02:52:06,-42.7°,B,4,6,6,0,0
18,20260824--02,74°,06:39,00:00,04:28:51,04:30:57,04:34:16,04:37:36,04:39:42,10°,04:37:36,-26.5°,A+B,2,0,0,0,0
19,20260824--03,43°,06:19,04:20,21:06:23,21:08:32,21:11:41,21:14:51,21:17:01,29°,21:12:52,-20.8°,A+B,2,20,20,0,0
20,20260825--01,40°,06:19,00:00,03:39:25,03:41:36,03:44:45,03:47:55,03:50:05,0°,03:39:25,-35.6°,B,3,25,25,0,0
21,20260825--02,16°,04:10,00:00,05:17:01,05:19:42,05:21:47,05:23:52,05:26:33,4°,05:25:16,-17.3°,B,3,43,43,0,0
22,20260825--03,79°,06:35,06:35,20:16:45,20:18:50,20:22:07,20:25:25,20:27:31,4°,20:26:32,-11.0°,A,1,60,59,0,0
23,20260825--04,12°,02:30,00:54,21:55:16,21:58:31,21:59:46,22:01:01,22:04:17,12°,21:59:25,-30.2°,A+B,4,57,57,0,0
