,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260820--01,11°,01:47,01:47,04:32:11,04:35:45,04:36:38,04:37:32,04:41:06,7°,04:34:38,-25.5°,A,4,0,0,0,0
1,20260820--02,13°,03:14,00:00,21:10:25,21:13:21,21:14:58,21:16:35,21:19:32,0°,21:10:25,-20.4°,B,4,36,36,0,0
2,20260820--03,47°,06:23,00:00,22:46:38,22:48:46,22:51:57,22:55:09,22:57:19,0°,22:46:38,-37.6°,B,3,36,36,0,0
3,20260821--01,37°,06:16,06:16,05:19:46,05:21:58,05:25:06,05:28:14,05:30:25,7°,05:21:24,-16.3°,A,1,3,3,0,0
4,20260821--02,88°,06:36,00:00,21:57:16,21:59:21,22:02:38,22:05:57,22:08:03,0°,21:57:16,-29.6°,B,3,5,5,0,0
5,20260821--03,12°,02:55,00:00,23:35:42,23:38:49,23:40:16,23:41:44,23:44:52,0°,23:35:42,-44.5°,B,4,0,0,0,0
6,20260822--01,23°,05:31,02:55,04:30:34,04:32:56,04:35:41,04:38:27,04:40:49,23°,04:35:32,-26.0°,A+B,2,11,11,0,0
7,20260822--02,48°,06:22,01:10,21:08:01,21:10:08,21:13:19,21:16:30,21:18:39,20°,21:11:18,-20.5°,A+B,2,13,2,0,0
8,20260822--03,17°,04:37,00:00,22:45:50,22:48:25,22:50:43,22:53:02,22:55:37,0°,22:45:50,-38.0°,B,3,13,2,0,0
9,20260823--01,16°,04:18,00:00,03:41:19,03:44:01,03:46:10,03:48:19,03:51:00,4°,03:49:56,-34.9°,B,3,0,0,0,0
10,20260823--02,58°,06:33,04:00,05:18:14,05:20:21,05:23:38,05:26:54,05:29:01,45°,05:22:54,-16.8°,A+B,2,0,0,0,0
11,20260823--03,26°,05:34,04:34,20:18:53,20:21:11,20:23:58,20:26:45,20:29:03,16°,20:25:45,-10.8°,A+B,2,14,2,0,0
12,20260823--04,26°,05:41,00:23,21:56:01,21:58:19,22:01:09,22:04:00,22:06:19,12°,21:58:42,-29.8°,A+B,2,0,0,0,0
13,20260824--01,11°,02:17,00:00,02:52:01,02:55:22,02:56:30,02:57:39,03:01:01,0°,02:52:01,-42.7°,B,4,0,0,0,0
14,20260824--02,74°,06:38,00:00,04:28:46,04:30:52,04:34:11,04:37:30,04:39:36,10°,04:37:31,-26.5°,B,3,0,0,0,0
15,20260824--03,43°,06:19,04:20,21:06:16,21:08:25,21:11:34,21:14:44,21:16:54,29°,21:12:45,-20.7°,A+B,2,32,30,0,0
16,20260825--01,40°,06:19,00:00,03:39:18,03:41:28,03:44:38,03:47:47,03:49:57,0°,03:39:18,-35.6°,B,3,0,0,0,0
17,20260825--02,16°,04:11,00:00,05:16:53,05:19:34,05:21:39,05:23:45,05:26:25,4°,05:25:09,-17.3°,B,3,1,0,1,0
18,20260825--03,80°,06:35,06:35,20:16:36,20:18:41,20:21:58,20:25:16,20:27:22,4°,20:26:23,-11.0°,A,1,29,4,0,0
19,20260825--04,12°,02:31,00:55,21:55:06,21:58:21,21:59:37,22:00:52,22:04:08,12°,21:59:16,-30.2°,A+B,4,25,4,0,0
20,20260826--01,25°,05:36,00:00,02:49:48,02:52:09,02:54:57,02:57:45,03:00:05,0°,02:49:48,-43.4°,B,3,0,0,0,0
21,20260826--02,28°,05:47,00:00,04:27:00,04:29:16,04:32:09,04:35:03,04:37:19,0°,04:27:00,-27.3°,B,3,0,0,0,0
22,20260826--03,17°,04:24,04:24,21:04:56,21:07:34,21:09:46,21:11:58,21:14:37,8°,21:12:30,-20.9°,A,2,0,0,0,0
