,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260817--01,54°,06:30,00:00,00:25:51,00:27:57,00:31:11,00:34:27,00:36:35,0°,00:25:51,-47.2°,B,3,41,37,0,0
1,20260817--02,82°,06:36,00:00,23:36:48,23:38:53,23:42:10,23:45:29,23:47:35,0°,23:36:48,-43.4°,B,3,0,0,0,0
2,20260818--01,13°,03:25,00:00,01:15:08,01:18:04,01:19:46,01:21:29,01:24:27,0°,01:15:08,-48.5°,B,4,0,0,0,0
3,20260818--02,42°,06:17,00:00,22:47:52,22:50:01,22:53:09,22:56:18,22:58:27,0°,22:47:52,-37.2°,B,3,32,0,2,3
4,20260819--01,19°,04:53,00:00,00:25:35,00:28:06,00:30:32,00:32:59,00:35:30,0°,00:25:35,-47.8°,B,3,60,0,0,5
5,20260819--02,15°,04:05,00:00,05:21:14,05:24:00,05:26:02,05:28:05,05:30:51,-,-,-15.7°,A+B,2,0,0,0,0
6,20260819--03,23°,05:22,00:00,21:59:06,22:01:27,22:04:07,22:06:49,22:09:10,0°,21:59:06,-29.4°,B,3,0,0,0,0
7,20260819--04,28°,05:49,00:00,23:36:08,23:38:24,23:41:18,23:44:13,23:46:31,0°,23:36:08,-43.9°,B,3,0,0,0,0
8,20260820--01,11°,01:49,01:49,04:32:15,04:35:48,04:36:43,04:37:37,04:41:11,7°,04:34:42,-25.5°,A,4,0,0,0,0
9,20260820--02,13°,03:15,00:00,21:10:32,21:13:28,21:15:05,21:16:43,21:19:40,0°,21:10:32,-20.4°,B,4,15,15,0,0
10,20260820--03,47°,06:24,00:00,22:46:45,22:48:53,22:52:05,22:55:17,22:57:26,0°,22:46:45,-37.6°,B,3,16,16,0,0
11,20260821--01,37°,06:16,06:16,05:19:55,05:22:07,05:25:15,05:28:23,05:30:35,7°,05:21:33,-16.3°,A,1,23,23,0,0
12,20260821--02,87°,06:35,00:00,21:57:29,21:59:35,22:02:52,22:06:10,22:08:16,0°,21:57:29,-29.7°,B,3,30,30,0,0
13,20260821--03,12°,02:54,00:00,23:35:56,23:39:03,23:40:30,23:41:57,23:45:05,0°,23:35:56,-44.5°,B,4,18,18,0,0
14,20260822--01,24°,05:31,02:56,04:30:49,04:33:11,04:35:57,04:38:42,04:41:05,23°,04:35:46,-25.9°,A+B,2,20,20,0,0
15,20260822--02,48°,06:23,01:10,21:08:21,21:10:28,21:13:39,21:16:51,21:18:59,20°,21:11:38,-20.6°,A+B,2,14,14,0,0
16,20260822--03,17°,04:35,00:00,22:46:12,22:48:47,22:51:04,22:53:22,22:55:58,0°,22:46:12,-38.1°,B,3,13,13,0,0
17,20260823--01,16°,04:21,00:00,03:41:41,03:44:22,03:46:33,03:48:43,03:51:24,4°,03:50:17,-34.8°,B,3,0,0,0,0
18,20260823--02,57°,06:34,04:02,05:18:37,05:20:44,05:24:01,05:27:18,05:29:25,44°,05:23:16,-16.7°,A+B,2,0,0,0,0
19,20260823--03,26°,05:36,04:34,20:19:21,20:21:39,20:24:27,20:27:15,20:29:33,17°,20:26:13,-10.9°,A+B,2,47,42,0,0
20,20260823--04,26°,05:39,00:21,21:56:31,21:58:50,22:01:39,22:04:29,22:06:48,12°,21:59:11,-29.9°,A+B,2,22,18,0,0
