,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260907--01,18°,04:37,01:39,20:51:12,20:53:47,20:56:06,20:58:24,21:00:58,17°,20:55:26,-21.3°,A+B,2,0,0,0,0
1,20260907--02,46°,06:18,00:00,22:28:07,22:30:16,22:33:25,22:36:34,22:38:42,0°,22:28:13,-40.1°,B,3,0,0,0,0
2,20260908--01,12°,02:50,02:50,20:00:54,20:04:03,20:05:28,20:06:53,20:10:00,9°,20:07:16,-11.0°,A,4,41,0,16,0
3,20260908--02,87°,06:33,00:19,21:37:38,21:39:44,21:43:01,21:46:17,21:48:22,12°,21:40:03,-31.0°,A+B,2,48,0,24,0
4,20260909--01,45°,06:20,02:34,20:47:10,20:49:20,20:52:30,20:55:40,20:57:48,40°,20:51:54,-21.1°,A+B,2,0,0,0,0
5,20260909--02,13°,03:23,00:00,22:24:50,22:27:43,22:29:25,22:31:06,22:33:58,0°,22:24:42,-40.1°,B,4,1,0,0,1
6,20260910--01,27°,05:42,04:46,19:56:43,19:59:02,20:01:53,20:04:44,20:07:01,16°,20:03:48,-10.7°,A+B,2,41,41,0,0
7,20260910--02,24°,05:28,00:21,21:33:56,21:36:15,21:38:59,21:41:43,21:44:01,12°,21:36:36,-30.8°,A+B,2,41,41,0,0
8,20260911--01,47°,06:20,03:15,20:43:10,20:45:18,20:48:28,20:51:38,20:53:45,47°,20:48:33,-20.9°,A+B,2,5,5,0,0
9,20260912--01,86°,06:34,06:01,19:52:28,19:54:34,19:57:51,20:01:08,20:03:13,14°,20:00:35,-10.4°,A+B,2,0,0,0,0
10,20260913--01,14°,03:30,03:13,20:39:26,20:42:17,20:44:02,20:45:47,20:48:38,11°,20:45:30,-20.5°,A+B,4,0,0,0,0
