,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260617--01,48°,06:33,00:00,02:36:13,02:38:21,02:41:37,02:44:54,02:47:04,6°,02:45:37,-33.4°,B,3,25,24,0,0
1,20260617--02,18°,04:54,03:03,04:14:17,04:16:51,04:19:17,04:21:45,04:24:20,18°,04:18:42,-20.6°,A+B,2,75,75,0,0
2,20260618--01,29°,05:55,00:00,01:50:52,01:53:08,01:56:05,01:59:03,02:01:20,0°,01:50:52,-37.0°,B,3,1,0,0,0
3,20260618--02,25°,05:46,01:34,03:28:22,03:30:42,03:33:34,03:36:28,03:38:50,20°,03:34:54,-27.4°,A+B,2,0,0,0,0
4,20260619--01,18°,04:42,00:00,01:05:37,01:08:11,01:10:31,01:12:53,01:15:28,0°,01:05:37,-38.3°,B,3,4,0,0,4
5,20260619--02,37°,06:21,00:01,02:42:29,02:44:41,02:47:51,02:51:02,02:53:15,10°,02:51:01,-32.8°,A+B,2,29,0,0,24
6,20260620--01,11°,01:48,00:00,00:20:32,00:24:03,00:24:57,00:25:51,00:29:23,0°,00:20:32,-37.3°,B,4,0,0,0,0
7,20260620--02,60°,06:41,00:00,01:56:40,01:58:47,02:02:07,02:05:28,02:07:37,2°,02:07:04,-36.6°,B,3,5,0,0,1
8,20260620--03,11°,01:27,00:44,03:35:41,03:39:25,03:40:08,03:40:52,03:44:38,11°,03:40:08,-26.5°,A+B,4,6,0,0,1
9,20260621--01,81°,06:44,00:00,01:10:55,01:13:01,01:16:22,01:19:45,01:21:52,0°,01:10:55,-38.2°,B,3,0,0,0,0
10,20260621--02,14°,03:40,00:00,02:49:27,02:52:22,02:54:12,02:56:02,02:58:59,10°,02:56:06,-32.2°,B,4,0,0,0,0
11,20260622--01,46°,06:30,00:00,00:25:14,00:27:22,00:30:37,00:33:52,00:36:02,0°,00:25:14,-37.5°,B,3,0,0,0,0
12,20260622--02,18°,04:55,00:00,02:03:15,02:05:48,02:08:15,02:10:43,02:13:17,5°,02:12:00,-36.2°,B,3,0,0,0,0
13,20260622--03,27°,05:50,00:00,23:39:39,23:41:55,23:44:50,23:47:45,23:50:03,0°,23:39:39,-34.5°,B,3,79,14,0,75
14,20260623--01,26°,05:46,00:00,01:17:05,01:19:25,01:22:18,01:25:11,01:27:32,0°,01:17:05,-38.2°,B,3,,,,
15,20260623--02,17°,04:32,00:00,22:54:10,22:56:46,22:59:02,23:01:18,23:03:55,0°,22:54:10,-29.6°,B,3,,,,
