,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260818--01,13°,03:24,00:00,01:15:07,01:18:04,01:19:46,01:21:28,01:24:27,0°,01:15:07,-48.5°,B,4,10,9,0,0
1,20260818--02,42°,06:16,00:00,22:47:52,22:50:01,22:53:08,22:56:17,22:58:27,0°,22:47:52,-37.2°,B,3,1,0,0,1
2,20260819--01,19°,04:53,00:00,00:25:35,00:28:05,00:30:31,00:32:58,00:35:30,0°,00:25:35,-47.8°,B,3,1,0,1,0
3,20260819--02,15°,04:04,00:00,05:21:13,05:24:00,05:26:02,05:28:04,05:30:51,-,-,-15.7°,A+B,2,2,0,2,0
4,20260819--03,23°,05:22,00:00,21:59:05,22:01:26,22:04:07,22:06:48,22:09:09,0°,21:59:05,-29.3°,B,3,0,0,0,0
5,20260819--04,28°,05:50,00:00,23:36:07,23:38:23,23:41:17,23:44:13,23:46:30,0°,23:36:07,-43.9°,B,3,0,0,0,0
6,20260820--01,11°,01:48,01:48,04:32:14,04:35:48,04:36:42,04:37:36,04:41:10,7°,04:34:41,-25.5°,A,4,0,0,0,0
7,20260820--02,13°,03:16,00:00,21:10:31,21:13:26,21:15:04,21:16:42,21:19:38,0°,21:10:31,-20.4°,B,4,0,0,0,0
8,20260820--03,47°,06:24,00:00,22:46:44,22:48:52,22:52:03,22:55:16,22:57:25,0°,22:46:44,-37.6°,B,3,4,3,0,0
9,20260821--01,37°,06:17,06:17,05:19:53,05:22:05,05:25:13,05:28:22,05:30:33,7°,05:21:31,-16.3°,A,1,26,26,0,0
10,20260821--02,87°,06:35,00:00,21:57:28,21:59:33,22:02:50,22:06:08,22:08:15,0°,21:57:28,-29.7°,B,3,1,0,0,0
11,20260821--03,12°,02:55,00:00,23:35:54,23:39:01,23:40:28,23:41:56,23:45:03,0°,23:35:54,-44.5°,B,4,0,0,0,0
12,20260822--01,24°,05:31,02:56,04:30:47,04:33:09,04:35:55,04:38:40,04:41:02,23°,04:35:44,-25.9°,A+B,2,24,24,0,0
13,20260822--02,48°,06:22,01:09,21:08:18,21:10:26,21:13:37,21:16:48,21:18:57,20°,21:11:35,-20.5°,A+B,2,17,5,0,0
14,20260822--03,17°,04:36,00:00,22:46:09,22:48:44,22:51:02,22:53:20,22:55:56,0°,22:46:09,-38.1°,B,3,16,9,0,0
15,20260823--01,16°,04:20,00:00,03:41:39,03:44:20,03:46:30,03:48:40,03:51:21,4°,03:50:15,-34.8°,B,3,12,12,0,0
16,20260823--02,58°,06:34,04:02,05:18:34,05:20:41,05:23:58,05:27:15,05:29:22,44°,05:23:13,-16.7°,A+B,2,4,4,0,0
17,20260823--03,26°,05:37,04:35,20:19:18,20:21:35,20:24:23,20:27:12,20:29:30,16°,20:26:10,-10.9°,A+B,2,85,58,0,0
18,20260823--04,26°,05:40,00:22,21:56:28,21:58:46,22:01:36,22:04:26,22:06:45,12°,21:59:08,-29.9°,A+B,2,77,56,0,0
19,20260824--01,11°,02:21,00:00,02:52:28,02:55:48,02:56:59,02:58:09,03:01:30,0°,02:52:28,-42.6°,B,4,70,62,0,0
20,20260824--02,75°,06:39,00:01,04:29:14,04:31:20,04:34:40,04:37:59,04:40:05,10°,04:37:58,-26.4°,A+B,2,61,55,0,0
21,20260824--03,42°,06:19,04:18,21:06:52,21:09:01,21:12:10,21:15:20,21:17:30,29°,21:13:19,-20.9°,A+B,2,68,66,0,0
