,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260628--01,12°,02:36,00:00,04:01:15,04:04:33,04:05:51,04:07:09,04:10:26,-,-,-23.1°,A+B,4,80,80,0,0
1,20260628--02,16°,04:13,04:13,20:41:30,20:44:11,20:46:18,20:48:24,20:51:06,8°,20:48:58,-8.4°,A,2,2,0,0,0
2,20260628--03,41°,06:24,01:58,22:18:10,22:20:21,22:23:33,22:26:45,22:28:56,28°,22:22:19,-24.8°,A+B,2,2,2,0,0
3,20260629--01,44°,06:31,00:00,04:52:07,04:54:17,04:57:33,05:00:48,05:02:59,-,-,-14.7°,A+B,2,4,4,0,0
4,20260629--02,69°,06:41,06:41,21:31:50,21:33:57,21:37:17,21:40:38,21:42:45,2°,21:42:11,-17.6°,A,1,5,0,4,0
5,20260629--03,11°,02:07,01:18,23:10:43,23:14:10,23:15:13,23:16:17,23:19:44,11°,23:15:28,-31.6°,A+B,4,22,0,22,0
6,20260630--01,29°,05:59,05:59,04:05:57,04:08:15,04:11:14,04:14:14,04:16:31,3°,04:06:50,-22.6°,A,1,52,0,52,0
7,20260630--02,69°,06:40,00:00,20:45:35,20:47:41,20:51:01,20:54:21,20:56:28,-,-,-9.2°,A+B,2,57,0,36,4
8,20260630--03,15°,04:00,04:00,22:23:57,22:26:45,22:28:45,22:30:45,22:33:34,0°,22:33:33,-25.7°,A,2,19,0,14,0
9,20260701--01,20°,05:11,01:03,03:19:46,03:22:15,03:24:50,03:27:26,03:29:55,15°,03:26:23,-29.1°,A+B,2,2,0,2,0
10,20260701--02,40°,06:24,05:52,04:57:02,04:59:12,05:02:24,05:05:36,05:07:46,14°,04:59:44,-14.0°,A+B,2,0,0,0,0
11,20260701--03,20°,05:11,00:00,21:37:13,21:39:41,21:42:16,21:44:52,21:47:21,-,-,-18.3°,A+B,2,1,0,1,0
12,20260702--01,15°,03:59,00:00,02:33:32,02:36:21,02:38:21,02:40:20,02:43:09,0°,02:33:32,-34.4°,B,3,0,0,0,0
13,20260702--02,71°,06:44,00:00,04:10:37,04:12:43,04:16:05,04:19:27,04:21:34,8°,04:19:50,-21.8°,B,3,0,0,0,0
14,20260702--03,29°,05:59,00:00,20:50:31,20:52:47,20:55:46,20:58:46,21:01:03,-,-,-10.1°,A+B,2,0,0,0,0
15,20260703--01,11°,02:00,00:00,01:47:15,01:50:45,01:51:45,01:52:45,01:56:16,0°,01:47:15,-37.8°,B,4,0,0,0,0
16,20260703--02,67°,06:42,00:00,03:24:13,03:26:20,03:29:41,03:33:02,03:35:09,0°,03:24:13,-28.7°,B,3,0,0,0,0
17,20260704--01,40°,06:23,00:00,02:37:48,02:40:00,02:43:11,02:46:23,02:48:35,0°,02:37:48,-34.2°,B,3,0,0,0,0
18,20260704--02,16°,04:24,00:00,04:15:35,04:18:14,04:20:26,04:22:38,04:25:17,0°,04:15:35,-21.3°,B,3,0,0,0,0
19,20260704--03,12°,02:40,00:00,20:56:02,20:59:17,21:00:37,21:01:57,21:05:13,-,-,-11.0°,A+B,4,15,0,0,0
