,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260903--01,25°,05:30,00:00,01:02:33,01:04:52,01:07:37,01:10:22,01:12:40,0°,01:02:33,-54.1°,B,3,23,20,0,0
1,20260903--02,18°,04:36,00:00,22:35:18,22:37:53,22:40:11,22:42:29,22:45:03,0°,22:35:18,-40.0°,B,3,17,0,17,0
2,20260904--01,47°,06:20,00:00,00:12:13,00:14:21,00:17:32,00:20:41,00:22:49,0°,00:12:13,-52.6°,B,3,23,0,23,23
3,20260904--02,12°,02:49,00:00,21:45:13,21:48:22,21:49:46,21:51:11,21:54:19,6°,21:47:10,-31.2°,B,4,100,18,84,100
4,20260904--03,87°,06:34,00:00,23:21:57,23:24:03,23:27:20,23:30:37,23:32:42,0°,23:21:57,-47.7°,B,3,100,4,100,100
5,20260905--01,45°,06:20,00:00,22:31:43,22:33:52,22:37:03,22:40:12,22:42:20,0°,22:31:48,-40.1°,B,3,72,0,60,37
6,20260906--01,13°,03:22,00:00,00:09:23,00:12:17,00:13:58,00:15:39,00:18:32,0°,00:09:23,-53.1°,B,4,99,0,95,98
7,20260906--02,27°,05:42,00:00,21:41:29,21:43:47,21:46:38,21:49:29,21:51:46,9°,21:43:38,-31.1°,B,3,5,0,2,0
8,20260906--03,24°,05:27,00:00,23:18:42,23:21:01,23:23:45,23:26:28,23:28:47,0°,23:18:42,-47.9°,B,3,2,0,1,0
9,20260907--01,18°,04:38,01:39,20:51:13,20:53:48,20:56:07,20:58:26,21:01:00,17°,20:55:27,-21.3°,A+B,2,0,0,0,0
10,20260907--02,46°,06:19,00:00,22:28:08,22:30:17,22:33:26,22:36:36,22:38:43,0°,22:28:15,-40.1°,B,3,0,0,0,0
11,20260908--01,12°,02:51,02:51,20:00:56,20:04:04,20:05:29,20:06:55,20:10:02,9°,20:07:17,-11.0°,A,4,2,0,0,2
12,20260908--02,87°,06:34,00:20,21:37:39,21:39:45,21:43:02,21:46:19,21:48:24,12°,21:40:05,-31.0°,A+B,2,2,0,0,2
13,20260909--01,45°,06:21,02:35,20:47:12,20:49:21,20:52:32,20:55:42,20:57:50,40°,20:51:56,-21.1°,A+B,2,11,0,5,1
14,20260909--02,13°,03:23,00:00,22:24:51,22:27:45,22:29:26,22:31:08,22:34:00,0°,22:24:44,-40.1°,B,4,8,0,3,0
