,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260830--01,26°,05:39,00:00,01:08:15,01:10:34,01:13:23,01:16:13,01:18:32,0°,01:08:15,-52.6°,B,3,82,81,0,0
1,20260830--02,26°,05:36,00:00,02:45:28,02:47:45,02:50:33,02:53:21,02:55:39,0°,02:45:28,-45.0°,B,3,84,84,0,0
2,20260831--01,17°,04:33,00:00,00:18:28,00:21:04,00:23:20,00:25:37,00:28:12,0°,00:18:28,-51.6°,B,3,10,0,0,10
3,20260831--02,49°,06:23,00:00,01:55:23,01:57:31,02:00:42,02:03:54,02:06:01,0°,01:55:23,-50.8°,B,3,69,59,0,53
4,20260831--03,12°,02:44,00:00,23:28:37,23:31:47,23:33:09,23:34:31,23:37:41,0°,23:28:37,-47.0°,B,4,0,0,0,0
5,20260901--01,85°,06:35,00:00,01:05:21,01:07:27,01:10:44,01:14:02,01:16:07,0°,01:05:21,-53.4°,B,3,0,0,0,0
6,20260902--01,45°,06:20,00:00,00:15:19,00:17:28,00:20:38,00:23:48,00:25:57,0°,00:15:19,-52.1°,B,3,1,0,0,1
7,20260902--02,14°,03:32,00:00,01:52:58,01:55:49,01:57:35,01:59:21,02:02:11,0°,01:52:58,-51.7°,B,4,24,0,0,24
8,20260902--03,27°,05:42,00:00,23:25:15,23:27:33,23:30:24,23:33:15,23:35:32,0°,23:25:15,-47.4°,B,3,0,0,0,0
9,20260903--01,25°,05:30,00:00,01:02:28,01:04:47,01:07:32,01:10:17,01:12:35,0°,01:02:28,-54.1°,B,3,4,0,0,3
10,20260903--02,18°,04:37,00:00,22:35:08,22:37:43,22:40:01,22:42:20,22:44:54,0°,22:35:09,-39.9°,B,3,83,0,82,50
11,20260904--01,47°,06:21,00:00,00:12:03,00:14:11,00:17:22,00:20:32,00:22:39,0°,00:12:03,-52.6°,B,3,60,0,28,39
12,20260904--02,12°,02:49,00:00,21:44:57,21:48:06,21:49:31,21:50:55,21:54:03,6°,21:46:56,-31.1°,B,4,14,0,13,0
13,20260904--03,86°,06:34,00:00,23:21:41,23:23:47,23:27:04,23:30:21,23:32:26,0°,23:21:41,-47.6°,B,3,12,0,12,0
14,20260905--01,45°,06:20,00:00,22:31:19,22:33:28,22:36:38,22:39:48,22:41:57,0°,22:31:26,-40.0°,B,3,2,0,0,1
