,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260624--01,38°,06:21,00:00,00:31:02,00:33:13,00:36:23,00:39:34,00:41:47,0°,00:31:02,-37.7°,B,3,35,35,0,0
1,20260624--02,10°,00:27,00:00,22:08:57,22:13:17,22:13:17,22:13:44,22:17:38,0°,22:08:57,-23.2°,B,4,0,0,0,0
2,20260624--03,63°,06:40,00:00,23:44:59,23:47:06,23:50:26,23:53:46,23:55:54,0°,23:44:59,-35.0°,B,3,0,0,0,0
3,20260625--01,11°,01:41,00:00,01:23:57,01:27:35,01:28:25,01:29:16,01:32:55,1°,01:32:33,-38.1°,B,4,0,0,0,0
4,20260625--02,77°,06:43,00:00,22:59:01,23:01:07,23:04:27,23:07:50,23:09:56,0°,22:59:01,-30.3°,B,3,14,14,0,1
5,20260626--01,14°,03:47,00:00,00:37:30,00:40:22,00:42:15,00:44:09,00:47:02,0°,00:37:30,-37.9°,B,4,34,4,0,3
6,20260626--02,22°,05:24,00:00,05:33:16,05:35:43,05:38:25,05:41:07,05:43:33,-,-,-7.1°,A+B,2,40,0,0,0
7,20260626--03,43°,06:25,00:00,22:13:08,22:15:17,22:18:29,22:21:42,22:23:52,0°,22:13:08,-24.0°,B,3,100,0,0,100
8,20260626--04,19°,05:01,00:00,23:51:04,23:53:35,23:56:05,23:58:36,00:01:08,0°,23:51:04,-35.5°,B,3,86,0,0,86
9,20260627--01,16°,04:19,00:00,04:47:21,04:50:05,04:52:15,04:54:24,04:57:08,-,-,-15.5°,A+B,2,0,0,0,0
10,20260627--02,26°,05:42,00:00,21:27:20,21:29:39,21:32:29,21:35:21,21:37:40,6°,21:28:53,-16.5°,B,3,53,53,0,0
11,20260627--03,27°,05:50,00:00,23:04:41,23:07:00,23:09:54,23:12:50,23:15:10,0°,23:04:41,-30.9°,B,3,40,40,0,0
12,20260628--01,12°,02:39,00:00,04:01:24,04:04:40,04:05:59,04:07:19,04:10:35,-,-,-23.1°,A+B,4,2,2,0,0
13,20260628--02,16°,04:15,04:15,20:41:41,20:44:21,20:46:29,20:48:36,20:51:17,8°,20:49:10,-8.4°,A,2,3,1,0,0
14,20260628--03,41°,06:24,02:00,22:18:22,22:20:32,22:23:44,22:26:56,22:29:08,29°,22:22:32,-24.8°,A+B,2,0,0,0,0
15,20260629--01,45°,06:32,00:00,04:52:19,04:54:29,04:57:45,05:01:01,05:03:11,-,-,-14.7°,A+B,2,21,21,0,0
16,20260629--02,68°,06:42,06:42,21:32:06,21:34:12,21:37:33,21:40:54,21:43:01,2°,21:42:28,-17.6°,A,1,2,0,2,0
17,20260629--03,11°,02:06,01:19,23:10:59,23:14:26,23:15:29,23:16:32,23:20:01,11°,23:15:45,-31.6°,A+B,4,2,0,2,0
18,20260630--01,29°,06:01,06:01,04:06:14,04:08:31,04:11:31,04:14:32,04:16:49,3°,04:07:05,-22.5°,A,1,2,0,0,0
19,20260630--02,70°,06:41,00:00,20:45:54,20:48:01,20:51:21,20:54:42,20:56:49,-,-,-9.3°,A+B,2,0,0,0,0
20,20260630--03,15°,04:00,04:00,22:24:18,22:27:06,22:29:05,22:31:06,22:33:55,0°,22:33:54,-25.7°,A,2,0,0,0,0
