,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260808--01,15°,04:02,00:00,02:54:16,02:56:59,02:59:00,03:01:01,03:03:45,0°,02:54:16,-38.5°,B,3,0,0,0,0
1,20260808--02,42°,06:24,02:20,04:30:43,04:32:53,04:36:04,04:39:17,04:41:28,33°,04:36:57,-23.5°,A+B,2,0,0,0,0
2,20260809--01,75°,06:40,00:15,03:41:59,03:44:04,03:47:23,03:50:44,03:52:51,12°,03:50:29,-31.9°,A+B,2,0,0,0,0
3,20260809--02,12°,02:32,02:32,05:20:35,05:23:52,05:25:08,05:26:24,05:29:42,9°,05:23:23,-14.5°,A,4,0,0,0,0
4,20260810--01,58°,06:33,00:00,02:53:21,02:55:27,02:58:42,03:02:00,03:04:08,1°,03:03:55,-38.9°,B,3,0,0,0,0
5,20260810--02,16°,04:21,01:36,04:31:23,04:34:04,04:36:14,04:38:25,04:41:07,16°,04:36:49,-23.9°,A+B,2,11,11,0,0
6,20260811--01,31°,05:58,00:00,02:04:51,02:07:04,02:10:03,02:13:02,02:15:17,0°,02:04:51,-44.1°,B,3,0,0,0,0
7,20260811--02,23°,05:29,00:00,03:42:15,03:44:37,03:47:21,03:50:06,03:52:30,10°,03:50:11,-32.3°,B,3,0,0,0,0
8,20260812--01,18°,04:38,00:00,01:16:32,01:19:04,01:21:22,01:23:42,01:26:15,0°,01:16:32,-46.6°,B,3,0,0,0,0
9,20260812--02,36°,06:12,00:00,02:53:12,02:55:24,02:58:29,03:01:36,03:03:49,1°,03:03:31,-39.4°,B,3,0,0,0,0
10,20260813--01,63°,06:35,00:00,02:04:15,02:06:21,02:09:38,02:12:56,02:15:04,0°,02:04:15,-44.7°,B,3,0,0,0,0
11,20260813--02,11°,01:28,00:00,03:43:00,03:46:41,03:47:25,03:48:09,03:51:52,7°,03:49:40,-32.7°,B,4,0,0,0,0
12,20260814--01,70°,06:36,00:00,01:15:25,01:17:30,01:20:47,01:24:06,01:26:13,0°,01:15:25,-47.2°,B,3,0,0,0,0
13,20260814--02,15°,03:53,00:00,02:53:37,02:56:25,02:58:21,03:00:18,03:03:08,1°,03:02:55,-39.9°,B,3,0,0,0,0
