,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260908--01,12°,02:50,02:50,20:00:53,20:04:01,20:05:26,20:06:51,20:09:59,9°,20:07:14,-10.9°,A,4,34,0,25,0
1,20260908--02,87°,06:33,00:20,21:37:36,21:39:42,21:42:59,21:46:15,21:48:20,12°,21:40:02,-31.0°,A+B,2,3,0,1,0
2,20260909--01,45°,06:20,02:35,20:47:08,20:49:17,20:52:27,20:55:37,20:57:45,40°,20:51:52,-21.1°,A+B,2,2,0,2,0
3,20260909--02,13°,03:23,00:00,22:24:47,22:27:40,22:29:22,22:31:03,22:33:56,0°,22:24:39,-40.1°,B,4,4,0,4,0
4,20260910--01,27°,05:42,04:47,19:56:39,19:58:57,20:01:49,20:04:39,20:06:56,16°,20:03:44,-10.7°,A+B,2,1,0,0,0
5,20260910--02,25°,05:28,00:22,21:33:51,21:36:10,21:38:55,21:41:38,21:43:57,12°,21:36:32,-30.8°,A+B,2,0,0,0,0
6,20260911--01,47°,06:20,03:16,20:43:03,20:45:11,20:48:22,20:51:31,20:53:38,47°,20:48:27,-20.8°,A+B,2,5,0,0,3
7,20260912--01,85°,06:34,06:01,19:52:19,19:54:25,19:57:42,20:00:59,20:03:03,14°,20:00:26,-10.4°,A+B,2,6,6,0,0
8,20260913--01,14°,03:32,03:15,20:39:14,20:42:04,20:43:50,20:45:36,20:48:26,11°,20:45:19,-20.5°,A+B,4,0,0,0,0
9,20260914--01,25°,05:33,05:33,19:48:04,19:50:22,19:53:09,19:55:55,19:58:12,3°,19:57:28,-9.9°,A,1,27,0,27,0
