,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260627--01,16°,04:17,00:00,04:47:16,04:50:01,04:52:09,04:54:18,04:57:03,-,-,-15.5°,A+B,2,36,32,0,0
1,20260627--02,26°,05:41,00:00,21:27:13,21:29:32,21:32:22,21:35:13,21:37:32,6°,21:28:45,-16.5°,B,3,62,60,0,0
2,20260627--03,27°,05:51,00:00,23:04:34,23:06:52,23:09:46,23:12:43,23:15:02,0°,23:04:34,-30.9°,B,3,62,62,0,0
3,20260628--01,12°,02:36,00:00,04:01:15,04:04:33,04:05:51,04:07:09,04:10:26,-,-,-23.1°,A+B,4,31,31,0,0
4,20260628--02,16°,04:13,04:13,20:41:30,20:44:11,20:46:17,20:48:24,20:51:05,8°,20:48:58,-8.4°,A,2,15,2,0,0
5,20260628--03,41°,06:25,01:59,22:18:10,22:20:20,22:23:32,22:26:45,22:28:56,28°,22:22:19,-24.8°,A+B,2,2,2,0,0
6,20260629--01,44°,06:31,00:00,04:52:06,04:54:17,04:57:32,05:00:48,05:02:58,-,-,-14.7°,A+B,2,5,5,0,0
7,20260629--02,69°,06:41,06:41,21:31:49,21:33:56,21:37:16,21:40:37,21:42:45,2°,21:42:11,-17.5°,A,1,73,0,58,0
8,20260629--03,11°,02:07,01:18,23:10:42,23:14:09,23:15:12,23:16:16,23:19:44,11°,23:15:27,-31.6°,A+B,4,28,0,20,0
9,20260630--01,29°,05:59,05:59,04:05:56,04:08:14,04:11:13,04:14:13,04:16:30,3°,04:06:49,-22.6°,A,1,48,0,41,1
10,20260630--02,69°,06:41,00:00,20:45:33,20:47:39,20:50:59,20:54:20,20:56:27,-,-,-9.2°,A+B,2,82,0,62,72
11,20260630--03,15°,04:01,04:01,22:23:55,22:26:43,22:28:43,22:30:44,22:33:32,0°,22:33:32,-25.7°,A,2,94,0,82,70
12,20260701--01,20°,05:11,01:02,03:19:44,03:22:13,03:24:49,03:27:24,03:29:53,15°,03:26:22,-29.1°,A+B,2,93,0,87,93
13,20260701--02,40°,06:24,05:52,04:57:00,04:59:10,05:02:22,05:05:34,05:07:44,14°,04:59:42,-14.1°,A+B,2,39,0,18,38
14,20260701--03,20°,05:11,00:00,21:37:10,21:39:38,21:42:13,21:44:49,21:47:18,-,-,-18.3°,A+B,2,26,0,2,2
15,20260702--01,15°,03:58,00:00,02:33:29,02:36:19,02:38:18,02:40:17,02:43:06,0°,02:33:29,-34.4°,B,3,1,0,0,0
16,20260702--02,71°,06:44,00:00,04:10:34,04:12:40,04:16:02,04:19:24,04:21:31,8°,04:19:47,-21.8°,B,3,1,0,0,0
17,20260702--03,29°,05:59,00:00,20:50:27,20:52:43,20:55:42,20:58:42,21:00:59,-,-,-10.1°,A+B,2,0,0,0,0
18,20260703--01,11°,02:00,00:00,01:47:10,01:50:41,01:51:41,01:52:41,01:56:11,0°,01:47:10,-37.8°,B,4,9,0,0,0
19,20260703--02,66°,06:43,00:00,03:24:08,03:26:15,03:29:37,03:32:58,03:35:05,0°,03:24:08,-28.7°,B,3,31,0,0,0
