,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260622--01,46°,06:29,00:00,00:25:15,00:27:24,00:30:38,00:33:53,00:36:03,0°,00:25:15,-37.5°,B,3,5,0,0,1
1,20260622--02,18°,04:55,00:00,02:03:16,02:05:49,02:08:16,02:10:44,02:13:18,5°,02:12:01,-36.2°,B,3,0,0,0,0
2,20260622--03,27°,05:50,00:00,23:39:40,23:41:56,23:44:51,23:47:46,23:50:04,0°,23:39:40,-34.5°,B,3,70,0,0,60
3,20260623--01,26°,05:46,00:00,01:17:06,01:19:26,01:22:18,01:25:12,01:27:33,0°,01:17:06,-38.2°,B,3,72,0,0,68
4,20260623--02,17°,04:32,00:00,22:54:11,22:56:47,22:59:03,23:01:19,23:03:55,0°,22:54:11,-29.6°,B,3,27,5,0,0
5,20260624--01,38°,06:21,00:00,00:30:59,00:33:10,00:36:20,00:39:31,00:41:44,0°,00:30:59,-37.7°,B,3,24,5,0,0
6,20260624--02,10°,00:26,00:00,22:08:52,22:13:13,22:13:13,22:13:39,22:17:33,0°,22:08:52,-23.2°,B,4,14,4,0,3
7,20260624--03,63°,06:40,00:00,23:44:54,23:47:01,23:50:21,23:53:41,23:55:49,0°,23:44:54,-35.0°,B,3,4,0,0,3
8,20260625--01,11°,01:42,00:00,01:23:52,01:27:29,01:28:20,01:29:11,01:32:49,1°,01:32:28,-38.1°,B,4,6,0,0,6
9,20260625--02,76°,06:43,00:00,22:58:54,23:00:59,23:04:20,23:07:42,23:09:49,0°,22:58:54,-30.3°,B,3,0,0,0,0
10,20260626--01,14°,03:48,00:00,00:37:22,00:40:14,00:42:08,00:44:02,00:46:55,0°,00:37:22,-37.9°,B,4,0,0,0,0
11,20260626--02,21°,05:23,00:00,05:33:08,05:35:35,05:38:17,05:40:58,05:43:25,-,-,-7.1°,A+B,2,0,0,0,0
12,20260626--03,43°,06:25,00:00,22:12:58,22:15:07,22:18:19,22:21:32,22:23:42,0°,22:12:58,-24.0°,B,3,14,14,0,3
13,20260626--04,19°,05:01,00:00,23:50:54,23:53:25,23:55:55,23:58:26,00:00:58,0°,23:50:54,-35.4°,B,3,19,19,0,4
14,20260627--01,16°,04:18,00:00,04:47:11,04:49:55,04:52:04,04:54:13,04:56:57,-,-,-15.5°,A+B,2,48,13,0,29
15,20260627--02,26°,05:41,00:00,21:27:07,21:29:26,21:32:16,21:35:07,21:37:27,6°,21:28:42,-16.5°,B,3,54,28,0,34
16,20260627--03,27°,05:51,00:00,23:04:28,23:06:46,23:09:41,23:12:37,23:14:57,0°,23:04:28,-30.9°,B,3,56,19,0,42
17,20260628--01,12°,02:37,00:00,04:01:10,04:04:27,04:05:46,04:07:04,04:10:21,-,-,-23.2°,A+B,4,56,19,0,21
18,20260628--02,16°,04:14,04:14,20:41:24,20:44:05,20:46:12,20:48:19,20:51:01,8°,20:48:55,-8.4°,A,2,43,39,0,1
19,20260628--03,41°,06:25,02:01,22:18:05,22:20:15,22:23:27,22:26:40,22:28:51,29°,22:22:16,-24.7°,A+B,2,35,35,0,1
