,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260809--01,75°,06:40,00:15,03:41:59,03:44:04,03:47:23,03:50:44,03:52:52,12°,03:50:29,-31.9°,A+B,2,32,28,0,0
1,20260809--02,12°,02:32,02:32,05:20:35,05:23:52,05:25:08,05:26:24,05:29:42,9°,05:23:23,-14.5°,A,4,0,0,0,0
2,20260810--01,58°,06:33,00:00,02:53:21,02:55:28,02:58:43,03:02:01,03:04:09,1°,03:03:56,-38.9°,B,3,0,0,0,0
3,20260810--02,16°,04:22,01:36,04:31:24,04:34:04,04:36:15,04:38:26,04:41:08,16°,04:36:50,-23.8°,A+B,2,22,22,0,0
4,20260811--01,31°,05:59,00:00,02:04:52,02:07:05,02:10:04,02:13:04,02:15:18,0°,02:04:52,-44.1°,B,3,0,0,0,0
5,20260811--02,23°,05:30,00:00,03:42:16,03:44:38,03:47:22,03:50:08,03:52:31,10°,03:50:13,-32.3°,B,3,0,0,0,0
6,20260812--01,18°,04:38,00:00,01:16:34,01:19:06,01:21:24,01:23:44,01:26:17,0°,01:16:34,-46.6°,B,3,0,0,0,0
7,20260812--02,36°,06:13,00:00,02:53:14,02:55:25,02:58:31,03:01:38,03:03:51,1°,03:03:32,-39.4°,B,3,0,0,0,0
8,20260813--01,63°,06:35,00:00,02:04:18,02:06:24,02:09:41,02:12:59,02:15:07,0°,02:04:18,-44.7°,B,3,0,0,0,0
9,20260813--02,11°,01:28,00:00,03:43:03,03:46:44,03:47:28,03:48:12,03:51:55,7°,03:49:43,-32.7°,B,4,0,0,0,0
10,20260814--01,70°,06:35,00:00,01:15:28,01:17:34,01:20:51,01:24:09,01:26:16,0°,01:15:28,-47.2°,B,3,0,0,0,0
11,20260814--02,15°,03:52,00:00,02:53:40,02:56:29,02:58:25,03:00:21,03:03:11,1°,03:02:58,-39.9°,B,3,0,0,0,0
12,20260815--01,36°,06:09,00:00,00:26:47,00:28:57,00:32:01,00:35:06,00:37:18,0°,00:26:47,-46.6°,B,3,0,0,0,0
13,20260815--02,21°,05:10,00:00,02:04:21,02:06:48,02:09:22,02:11:58,02:14:26,0°,02:04:21,-45.3°,B,3,0,0,0,0
14,20260815--03,20°,05:04,00:00,23:38:15,23:40:40,23:43:12,23:45:44,23:48:11,0°,23:38:15,-42.9°,B,3,0,0,0,0
