,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260816--01,32°,06:02,00:00,01:15:00,01:17:13,01:20:13,01:23:15,01:25:30,0°,01:15:00,-47.9°,B,3,84,84,0,0
1,20260816--02,12°,02:21,00:00,22:49:48,22:53:03,22:54:14,22:55:24,22:58:40,0°,22:49:48,-36.8°,B,4,55,54,0,1
2,20260817--01,54°,06:30,00:00,00:25:50,00:27:57,00:31:11,00:34:27,00:36:35,0°,00:25:50,-47.2°,B,3,59,59,0,1
3,20260817--02,82°,06:36,00:00,23:36:47,23:38:52,23:42:09,23:45:28,23:47:34,0°,23:36:47,-43.4°,B,3,2,0,0,0
4,20260818--01,13°,03:24,00:00,01:15:07,01:18:04,01:19:45,01:21:28,01:24:26,0°,01:15:07,-48.5°,B,4,0,0,0,0
5,20260818--02,42°,06:16,00:00,22:47:51,22:50:00,22:53:07,22:56:16,22:58:26,0°,22:47:51,-37.2°,B,3,0,0,0,0
6,20260819--01,19°,04:53,00:00,00:25:34,00:28:04,00:30:30,00:32:57,00:35:29,0°,00:25:34,-47.8°,B,3,60,0,0,10
7,20260819--02,15°,04:04,00:00,05:21:12,05:23:59,05:26:01,05:28:03,05:30:50,-,-,-15.7°,A+B,2,0,0,0,0
8,20260819--03,23°,05:21,00:00,21:59:04,22:01:25,22:04:05,22:06:46,22:09:08,0°,21:59:04,-29.3°,B,3,0,0,0,0
9,20260819--04,28°,05:50,00:00,23:36:06,23:38:21,23:41:16,23:44:11,23:46:29,0°,23:36:06,-43.9°,B,3,0,0,0,0
10,20260820--01,11°,01:49,01:49,04:32:13,04:35:46,04:36:40,04:37:35,04:41:08,7°,04:34:40,-25.5°,A,4,0,0,0,0
11,20260820--02,13°,03:15,00:00,21:10:29,21:13:25,21:15:02,21:16:40,21:19:37,0°,21:10:29,-20.4°,B,4,12,12,0,0
12,20260820--03,47°,06:24,00:00,22:46:42,22:48:50,22:52:02,22:55:14,22:57:23,0°,22:46:42,-37.6°,B,3,8,8,0,0
13,20260821--01,37°,06:17,06:17,05:19:51,05:22:03,05:25:11,05:28:20,05:30:31,7°,05:21:29,-16.3°,A,1,35,35,0,0
14,20260821--02,87°,06:36,00:00,21:57:25,21:59:30,22:02:48,22:06:06,22:08:12,0°,21:57:25,-29.7°,B,3,38,36,0,0
15,20260821--03,12°,02:54,00:00,23:35:52,23:38:59,23:40:26,23:41:53,23:45:01,0°,23:35:52,-44.5°,B,4,37,37,0,0
16,20260822--01,23°,05:31,02:56,04:30:44,04:33:07,04:35:52,04:38:38,04:41:00,23°,04:35:42,-26.0°,A+B,2,43,43,0,0
17,20260822--02,48°,06:23,01:09,21:08:16,21:10:23,21:13:34,21:16:46,21:18:54,20°,21:11:32,-20.5°,A+B,2,35,35,0,0
18,20260822--03,17°,04:36,00:00,22:46:06,22:48:41,22:50:59,22:53:17,22:55:53,0°,22:46:06,-38.1°,B,3,23,23,0,0
