,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260811--01,31°,05:58,00:00,02:04:50,02:07:03,02:10:01,02:13:01,02:15:15,0°,02:04:50,-44.1°,B,3,32,27,0,0
1,20260811--02,23°,05:30,00:00,03:42:13,03:44:35,03:47:19,03:50:05,03:52:28,10°,03:50:10,-32.3°,B,3,33,26,0,0
2,20260812--01,18°,04:38,00:00,01:16:29,01:19:01,01:21:19,01:23:39,01:26:12,0°,01:16:29,-46.6°,B,3,0,0,0,0
3,20260812--02,36°,06:13,00:00,02:53:09,02:55:20,02:58:26,03:01:33,03:03:46,1°,03:03:27,-39.4°,B,3,0,0,0,0
4,20260813--01,63°,06:36,00:00,02:04:10,02:06:16,02:09:33,02:12:52,02:14:59,0°,02:04:10,-44.7°,B,3,0,0,0,0
5,20260813--02,11°,01:29,00:00,03:42:55,03:46:36,03:47:20,03:48:05,03:51:47,7°,03:49:36,-32.7°,B,4,0,0,0,0
6,20260814--01,70°,06:35,00:00,01:15:18,01:17:24,01:20:41,01:23:59,01:26:06,0°,01:15:18,-47.2°,B,3,0,0,0,0
7,20260814--02,15°,03:54,00:00,02:53:30,02:56:18,02:58:15,03:00:12,03:03:01,1°,03:02:49,-39.9°,B,3,0,0,0,0
8,20260815--01,36°,06:09,00:00,00:26:34,00:28:45,00:31:48,00:34:54,00:37:05,0°,00:26:34,-46.6°,B,3,2,2,0,0
9,20260815--02,21°,05:11,00:00,02:04:08,02:06:34,02:09:09,02:11:45,02:14:13,0°,02:04:08,-45.3°,B,3,0,0,0,0
10,20260815--03,20°,05:03,00:00,23:38:00,23:40:25,23:42:56,23:45:28,23:47:54,0°,23:38:00,-42.9°,B,3,25,25,0,0
11,20260816--01,32°,06:01,00:00,01:14:51,01:17:05,01:20:05,01:23:06,01:25:21,0°,01:14:51,-47.9°,B,3,40,40,0,0
12,20260816--02,12°,02:21,00:00,22:49:38,22:52:53,22:54:03,22:55:14,22:58:30,0°,22:49:38,-36.8°,B,4,0,0,0,0
13,20260817--01,54°,06:30,00:00,00:25:40,00:27:47,00:31:01,00:34:17,00:36:25,0°,00:25:40,-47.2°,B,3,0,0,0,0
14,20260817--02,81°,06:36,00:00,23:36:35,23:38:40,23:41:57,23:45:16,23:47:23,0°,23:36:35,-43.4°,B,3,0,0,0,0
