,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260906--01,13°,03:22,00:00,00:09:23,00:12:16,00:13:57,00:15:38,00:18:31,0°,00:09:23,-53.1°,B,4,75,1,57,22
1,20260906--02,27°,05:42,00:00,21:41:28,21:43:46,21:46:38,21:49:28,21:51:45,9°,21:43:37,-31.1°,B,3,0,0,0,0
2,20260906--03,24°,05:27,00:00,23:18:41,23:21:01,23:23:44,23:26:28,23:28:46,0°,23:18:41,-47.9°,B,3,0,0,0,0
3,20260907--01,18°,04:37,01:39,20:51:13,20:53:48,20:56:07,20:58:25,21:00:59,17°,20:55:27,-21.3°,A+B,2,3,1,3,0
4,20260907--02,46°,06:18,00:00,22:28:08,22:30:17,22:33:27,22:36:35,22:38:43,0°,22:28:14,-40.1°,B,3,1,0,1,0
5,20260908--01,12°,02:51,02:51,20:00:56,20:04:04,20:05:29,20:06:55,20:10:02,9°,20:07:17,-11.0°,A,4,1,0,1,0
6,20260908--02,87°,06:34,00:20,21:37:39,21:39:45,21:43:03,21:46:19,21:48:24,12°,21:40:05,-31.0°,A+B,2,0,0,0,0
7,20260909--01,45°,06:20,02:35,20:47:13,20:49:22,20:52:32,20:55:42,20:57:50,40°,20:51:57,-21.1°,A+B,2,0,0,0,0
8,20260909--02,13°,03:22,00:00,22:24:52,22:27:46,22:29:27,22:31:08,22:34:01,0°,22:24:44,-40.1°,B,4,0,0,0,0
9,20260910--01,27°,05:42,04:46,19:56:46,19:59:05,20:01:56,20:04:47,20:07:04,16°,20:03:51,-10.7°,A+B,2,37,37,0,0
10,20260910--02,24°,05:28,00:21,21:33:59,21:36:18,21:39:02,21:41:46,21:44:04,12°,21:36:39,-30.8°,A+B,2,37,37,0,0
11,20260911--01,47°,06:20,03:15,20:43:13,20:45:22,20:48:32,20:51:42,20:53:49,47°,20:48:37,-20.9°,A+B,2,27,0,0,2
12,20260912--01,86°,06:35,06:02,19:52:32,19:54:38,19:57:56,20:01:13,20:03:17,14°,20:00:40,-10.4°,A+B,2,7,1,0,0
