,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260701--01,20°,05:10,01:02,03:19:45,03:22:15,03:24:50,03:27:25,03:29:54,15°,03:26:23,-29.1°,A+B,2,24,18,3,0
1,20260701--02,40°,06:23,05:51,04:57:01,04:59:12,05:02:23,05:05:35,05:07:45,14°,04:59:44,-14.1°,A+B,2,17,16,0,0
2,20260701--03,20°,05:11,00:00,21:37:11,21:39:39,21:42:14,21:44:50,21:47:19,-,-,-18.3°,A+B,2,0,0,0,0
3,20260702--01,15°,03:58,00:00,02:33:30,02:36:20,02:38:19,02:40:18,02:43:07,0°,02:33:30,-34.4°,B,3,3,0,0,3
4,20260702--02,72°,06:43,00:00,04:10:35,04:12:41,04:16:03,04:19:24,04:21:31,8°,04:19:48,-21.8°,B,3,1,0,0,0
5,20260702--03,29°,05:59,00:00,20:50:27,20:52:43,20:55:42,20:58:42,21:00:59,-,-,-10.1°,A+B,2,0,0,0,0
6,20260703--01,11°,01:57,00:00,01:47:10,01:50:42,01:51:40,01:52:39,01:56:10,0°,01:47:10,-37.8°,B,4,0,0,0,0
7,20260703--02,66°,06:42,00:00,03:24:08,03:26:15,03:29:36,03:32:57,03:35:04,0°,03:24:08,-28.7°,B,3,0,0,0,0
8,20260704--01,40°,06:23,00:00,02:37:39,02:39:51,02:43:02,02:46:14,02:48:25,0°,02:37:39,-34.2°,B,3,0,0,0,0
9,20260704--02,16°,04:25,00:00,04:15:26,04:18:04,04:20:17,04:22:29,04:25:08,0°,04:15:26,-21.4°,B,3,5,5,0,0
10,20260704--03,12°,02:42,00:00,20:55:49,20:59:03,21:00:24,21:01:45,21:04:59,-,-,-11.0°,A+B,4,0,0,0,0
11,20260705--01,26°,05:47,00:00,01:51:08,01:53:28,01:56:22,01:59:15,02:01:35,0°,01:51:08,-37.7°,B,3,0,0,0,0
12,20260705--02,27°,05:48,00:00,03:28:34,03:30:52,03:33:46,03:36:40,03:38:58,0°,03:28:34,-28.3°,B,3,0,0,0,0
13,20260706--01,18°,04:52,00:00,01:04:35,01:07:08,01:09:35,01:12:00,01:14:34,0°,01:04:35,-39.0°,B,3,15,0,0,1
14,20260706--02,46°,06:28,00:00,02:41:45,02:43:55,02:47:09,02:50:23,02:52:32,0°,02:41:45,-34.0°,B,3,11,0,0,1
15,20260707--01,13°,03:30,00:00,00:17:57,00:20:55,00:22:40,00:24:25,00:27:22,2°,00:18:39,-37.8°,B,4,1,0,0,0
16,20260707--02,83°,06:43,00:00,01:54:57,01:57:04,02:00:26,02:03:47,02:05:53,0°,01:54:57,-37.7°,B,3,0,0,0,0
17,20260707--03,10°,00:12,00:00,23:31:14,23:35:38,23:35:38,23:35:50,23:40:02,7°,23:33:34,-34.2°,B,4,1,0,1,0
