,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260713--01,14°,03:31,00:00,00:28:52,00:31:45,00:33:31,00:35:16,00:38:09,0°,00:28:52,-39.0°,B,4,19,19,0,0
1,20260713--02,29°,05:58,02:26,22:03:58,22:06:15,22:09:14,22:12:13,22:14:29,28°,22:08:41,-23.3°,A+B,2,20,0,0,0
2,20260713--03,23°,05:23,00:00,23:41:28,23:43:51,23:46:33,23:49:14,23:51:36,1°,23:41:40,-35.9°,B,3,22,0,0,0
3,20260714--01,20°,05:09,04:04,21:16:57,21:19:26,21:22:01,21:24:35,21:27:03,16°,21:23:30,-15.5°,A+B,2,0,0,0,0
4,20260714--02,39°,06:17,00:07,22:54:11,22:56:22,22:59:31,23:02:39,23:04:49,11°,22:56:29,-30.7°,A+B,2,0,0,0,0
5,20260715--01,71°,06:40,02:17,22:06:57,22:09:03,22:12:24,22:15:43,22:17:49,39°,22:11:20,-24.0°,A+B,2,0,0,0,0
6,20260716--01,65°,06:39,04:20,21:19:44,21:21:52,21:25:12,21:28:31,21:30:37,40°,21:26:12,-16.2°,A+B,2,14,7,4,0
7,20260717--01,38°,06:19,06:19,20:32:33,20:34:45,20:37:55,20:41:04,20:43:15,10°,20:41:05,-7.5°,A,1,3,1,0,0
8,20260717--02,17°,04:27,01:12,22:10:16,22:12:53,22:15:07,22:17:20,22:19:57,15°,22:14:05,-24.6°,A+B,2,0,0,0,0
9,20260718--01,28°,05:50,04:00,21:22:43,21:25:00,21:27:55,21:30:50,21:33:06,23°,21:29:00,-16.8°,A+B,2,8,0,2,0
10,20260719--01,50°,06:30,06:30,20:35:15,20:37:24,20:40:39,20:43:54,20:46:01,10°,20:43:58,-8.2°,A,1,0,0,0,0
