,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260901--01,85°,06:35,00:00,01:05:21,01:07:27,01:10:45,01:14:02,01:16:07,0°,01:05:21,-53.4°,B,3,83,84,0,0
1,20260902--01,45°,06:20,00:00,00:15:20,00:17:29,00:20:40,00:23:49,00:25:58,0°,00:15:20,-52.1°,B,3,78,54,0,47
2,20260902--02,14°,03:31,00:00,01:53:00,01:55:51,01:57:36,01:59:22,02:02:13,0°,01:53:00,-51.7°,B,4,95,54,0,83
3,20260902--03,27°,05:41,00:00,23:25:18,23:27:36,23:30:27,23:33:17,23:35:35,0°,23:25:18,-47.4°,B,3,0,0,0,0
4,20260903--01,25°,05:31,00:00,01:02:31,01:04:49,01:07:34,01:10:20,01:12:38,0°,01:02:31,-54.1°,B,3,0,0,0,0
5,20260903--02,18°,04:36,00:00,22:35:13,22:37:48,22:40:06,22:42:24,22:44:58,0°,22:35:13,-40.0°,B,3,41,0,29,1
6,20260904--01,47°,06:20,00:00,00:12:08,00:14:16,00:17:26,00:20:36,00:22:44,0°,00:12:08,-52.6°,B,3,2,0,2,0
7,20260904--02,12°,02:49,00:00,21:45:04,21:48:13,21:49:37,21:51:02,21:54:10,6°,21:47:02,-31.1°,B,4,85,0,47,55
8,20260904--03,87°,06:34,00:00,23:21:48,23:23:54,23:27:11,23:30:28,23:32:33,0°,23:21:48,-47.6°,B,3,59,0,28,28
9,20260905--01,45°,06:20,00:00,22:31:29,22:33:38,22:36:48,22:39:58,22:42:07,0°,22:31:35,-40.0°,B,3,13,0,11,2
10,20260906--01,14°,03:25,00:00,00:09:08,00:12:01,00:13:43,00:15:26,00:18:18,0°,00:09:08,-53.1°,B,4,10,0,5,4
11,20260906--02,27°,05:43,00:00,21:41:08,21:43:26,21:46:18,21:49:09,21:51:26,9°,21:43:19,-31.1°,B,3,35,0,33,0
12,20260906--03,25°,05:28,00:00,23:18:21,23:20:40,23:23:24,23:26:08,23:28:27,0°,23:18:21,-47.8°,B,3,51,0,49,1
13,20260907--01,18°,04:37,01:40,20:50:46,20:53:21,20:55:39,20:57:58,21:00:32,17°,20:55:01,-21.2°,A+B,2,90,0,90,45
14,20260907--02,47°,06:20,00:00,22:27:40,22:29:48,22:32:58,22:36:08,22:38:16,0°,22:27:48,-40.0°,B,3,91,0,91,45
