,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260703--01,11°,01:57,00:00,01:47:11,01:50:43,01:51:41,01:52:40,01:56:11,0°,01:47:11,-37.8°,B,4,82,83,0,0
1,20260703--02,66°,06:42,00:00,03:24:09,03:26:16,03:29:37,03:32:58,03:35:05,0°,03:24:09,-28.7°,B,3,92,92,0,0
2,20260704--01,40°,06:23,00:00,02:37:42,02:39:54,02:43:05,02:46:17,02:48:28,0°,02:37:42,-34.2°,B,3,5,5,0,0
3,20260704--02,16°,04:25,00:00,04:15:29,04:18:07,04:20:20,04:22:32,04:25:10,0°,04:15:29,-21.4°,B,3,0,0,0,0
4,20260704--03,12°,02:41,00:00,20:55:54,20:59:08,21:00:29,21:01:49,21:05:04,-,-,-11.0°,A+B,4,0,0,0,0
5,20260705--01,26°,05:47,00:00,01:51:14,01:53:34,01:56:27,01:59:21,02:01:40,0°,01:51:14,-37.7°,B,3,0,0,0,0
6,20260705--02,27°,05:48,00:00,03:28:40,03:30:57,03:33:51,03:36:45,03:39:03,0°,03:28:40,-28.3°,B,3,2,2,0,0
7,20260706--01,18°,04:52,00:00,01:04:43,01:07:17,01:09:43,01:12:09,01:14:42,0°,01:04:43,-39.0°,B,3,2,0,0,0
8,20260706--02,46°,06:29,00:00,02:41:54,02:44:03,02:47:18,02:50:32,02:52:41,0°,02:41:54,-34.0°,B,3,4,0,0,0
9,20260707--01,13°,03:31,00:00,00:18:09,00:21:07,00:22:52,00:24:38,00:27:35,2°,00:18:51,-37.8°,B,4,0,0,0,0
10,20260707--02,83°,06:43,00:00,01:55:10,01:57:17,02:00:39,02:04:00,02:06:06,0°,01:55:10,-37.7°,B,3,3,0,0,0
11,20260707--03,10°,00:17,00:00,23:31:31,23:35:55,23:35:55,23:36:12,23:40:19,7°,23:33:50,-34.2°,B,4,6,0,6,0
12,20260708--01,57°,06:37,00:00,01:08:26,01:10:35,01:13:53,01:17:12,01:19:19,0°,01:08:26,-39.2°,B,3,1,0,1,0
13,20260708--02,11°,02:14,00:00,02:46:32,02:49:53,02:51:00,02:52:07,02:55:27,0°,02:46:32,-33.8°,B,4,2,0,1,0
14,20260709--01,35°,06:14,00:00,00:21:42,00:23:55,00:27:02,00:30:09,00:32:21,0°,00:21:45,-38.2°,B,3,0,0,0,0
15,20260709--02,19°,04:54,00:00,01:59:21,02:01:51,02:04:18,02:06:45,02:09:15,0°,01:59:21,-37.7°,B,3,0,0,0,0
16,20260709--03,23°,05:31,00:00,23:34:55,23:37:19,23:40:05,23:42:50,23:45:13,7°,23:36:38,-34.8°,B,3,0,0,0,0
