,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260902--01,45°,06:20,00:00,00:15:21,00:17:30,00:20:40,00:23:50,00:25:58,0°,00:15:21,-52.1°,B,3,96,81,0,98
1,20260902--02,14°,03:30,00:00,01:53:01,01:55:52,01:57:37,01:59:22,02:02:13,0°,01:53:01,-51.7°,B,4,89,81,0,0
2,20260902--03,26°,05:41,00:00,23:25:20,23:27:38,23:30:29,23:33:19,23:35:37,0°,23:25:20,-47.4°,B,3,2,0,0,2
3,20260903--01,25°,05:30,00:00,01:02:33,01:04:52,01:07:37,01:10:22,01:12:40,0°,01:02:33,-54.1°,B,3,6,0,6,0
4,20260903--02,18°,04:36,00:00,22:35:17,22:37:52,22:40:10,22:42:28,22:45:03,0°,22:35:17,-40.0°,B,3,26,0,25,26
5,20260904--01,47°,06:20,00:00,00:12:13,00:14:21,00:17:31,00:20:41,00:22:48,0°,00:12:13,-52.6°,B,3,20,0,20,18
6,20260904--02,12°,02:49,00:00,21:45:12,21:48:20,21:49:45,21:51:09,21:54:17,6°,21:47:09,-31.2°,B,4,94,0,89,60
7,20260904--03,87°,06:34,00:00,23:21:56,23:24:01,23:27:18,23:30:35,23:32:40,0°,23:21:56,-47.7°,B,3,94,0,81,90
8,20260905--01,45°,06:20,00:00,22:31:40,22:33:49,22:36:59,22:40:09,22:42:18,0°,22:31:46,-40.1°,B,3,39,0,26,3
9,20260906--01,13°,03:23,00:00,00:09:20,00:12:13,00:13:55,00:15:36,00:18:29,0°,00:09:20,-53.1°,B,4,54,0,23,0
10,20260906--02,27°,05:43,00:00,21:41:24,21:43:42,21:46:33,21:49:25,21:51:42,9°,21:43:34,-31.1°,B,3,6,0,3,0
11,20260906--03,24°,05:27,00:00,23:18:37,23:20:57,23:23:41,23:26:24,23:28:43,0°,23:18:37,-47.9°,B,3,6,0,4,0
12,20260907--01,18°,04:37,01:39,20:51:07,20:53:42,20:56:00,20:58:19,21:00:53,17°,20:55:21,-21.3°,A+B,2,8,0,0,1
13,20260907--02,46°,06:19,00:00,22:28:02,22:30:10,22:33:20,22:36:29,22:38:37,0°,22:28:08,-40.1°,B,3,2,0,0,0
14,20260908--01,12°,02:51,02:51,20:00:47,20:03:55,20:05:20,20:06:46,20:09:53,9°,20:07:09,-10.9°,A,4,22,0,22,0
15,20260908--02,87°,06:34,00:20,21:37:30,21:39:36,21:42:53,21:46:10,21:48:15,12°,21:39:56,-31.0°,A+B,2,31,0,31,0
