,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260623--01,26°,05:47,00:00,01:17:08,01:19:27,01:22:20,01:25:14,01:27:35,0°,01:17:08,-38.2°,B,3,75,24,0,22
1,20260623--02,17°,04:32,00:00,22:54:14,22:56:50,22:59:06,23:01:22,23:03:58,0°,22:54:14,-29.6°,B,3,36,33,0,0
2,20260624--01,38°,06:21,00:00,00:31:02,00:33:13,00:36:23,00:39:34,00:41:47,0°,00:31:02,-37.7°,B,3,4,4,0,0
3,20260624--02,10°,00:27,00:00,22:08:57,22:13:18,22:13:18,22:13:45,22:17:38,0°,22:08:57,-23.2°,B,4,0,0,0,0
4,20260624--03,63°,06:41,00:00,23:44:59,23:47:06,23:50:26,23:53:47,23:55:54,0°,23:44:59,-35.0°,B,3,3,0,0,3
5,20260625--01,11°,01:41,00:00,01:23:57,01:27:35,01:28:25,01:29:16,01:32:55,1°,01:32:33,-38.1°,B,4,1,0,0,1
6,20260625--02,77°,06:43,00:00,22:59:01,23:01:07,23:04:28,23:07:50,23:09:57,0°,22:59:01,-30.3°,B,3,0,0,0,0
7,20260626--01,14°,03:47,00:00,00:37:30,00:40:22,00:42:16,00:44:09,00:47:03,0°,00:37:30,-37.9°,B,4,0,0,0,0
8,20260626--02,22°,05:24,00:00,05:33:16,05:35:43,05:38:25,05:41:07,05:43:34,-,-,-7.1°,A+B,2,0,0,0,0
9,20260626--03,43°,06:26,00:00,22:13:08,22:15:17,22:18:30,22:21:43,22:23:53,0°,22:13:08,-24.0°,B,3,49,9,2,17
10,20260626--04,19°,05:00,00:00,23:51:05,23:53:36,23:56:05,23:58:36,00:01:08,0°,23:51:05,-35.5°,B,3,20,5,2,7
11,20260627--01,16°,04:19,00:00,04:47:22,04:50:06,04:52:15,04:54:25,04:57:09,-,-,-15.5°,A+B,2,5,2,0,0
12,20260627--02,26°,05:42,00:00,21:27:21,21:29:40,21:32:30,21:35:22,21:37:41,6°,21:28:55,-16.5°,B,3,63,60,0,0
13,20260627--03,27°,05:51,00:00,23:04:42,23:07:01,23:09:55,23:12:52,23:15:11,0°,23:04:42,-30.9°,B,3,31,31,0,0
14,20260628--01,12°,02:39,00:00,04:01:25,04:04:41,04:06:01,04:07:20,04:10:37,-,-,-23.1°,A+B,4,21,20,0,0
15,20260628--02,16°,04:15,04:15,20:41:42,20:44:23,20:46:30,20:48:38,20:51:19,8°,20:49:12,-8.5°,A,2,21,20,0,0
16,20260628--03,41°,06:24,01:59,22:18:23,22:20:34,22:23:46,22:26:58,22:29:09,29°,22:22:33,-24.8°,A+B,2,26,16,0,0
17,20260629--01,45°,06:32,00:00,04:52:21,04:54:31,04:57:47,05:01:03,05:03:13,-,-,-14.7°,A+B,2,30,12,0,0
18,20260629--02,68°,06:42,06:42,21:32:08,21:34:14,21:37:35,21:40:56,21:43:03,2°,21:42:30,-17.6°,A,1,0,0,0,0
19,20260629--03,11°,02:05,01:18,23:11:01,23:14:29,23:15:31,23:16:34,23:20:03,11°,23:15:47,-31.6°,A+B,4,0,0,0,0
