,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260613--01,29°,05:59,02:22,04:00:50,04:03:06,04:06:04,04:09:05,04:11:22,27°,04:06:43,-22.7°,A+B,2,96,85,0,69
1,20260614--01,18°,04:48,00:00,03:15:51,03:18:24,03:20:47,03:23:12,03:25:46,9°,03:23:21,-29.0°,B,3,3,0,0,3
2,20260614--02,37°,06:22,04:53,04:52:46,04:54:58,04:58:08,05:01:20,05:03:34,22°,04:56:27,-14.0°,A+B,2,3,0,0,3
3,20260615--01,11°,02:07,00:00,02:31:01,02:34:25,02:35:28,02:36:32,02:39:57,0°,02:39:52,-34.0°,B,4,65,0,0,65
4,20260615--02,59°,06:43,03:04,04:07:12,04:09:19,04:12:40,04:16:02,04:18:11,56°,04:12:58,-21.6°,A+B,2,4,0,0,3
5,20260616--01,84°,06:47,01:13,03:21:41,03:23:47,03:27:10,03:30:34,03:32:41,20°,03:29:21,-28.2°,A+B,2,2,0,0,1
6,20260616--02,14°,03:39,03:39,05:00:16,05:03:12,05:05:02,05:06:51,05:09:49,7°,05:02:27,-12.9°,A,4,0,0,0,0
7,20260617--01,48°,06:34,00:00,02:36:14,02:38:22,02:41:38,02:44:56,02:47:05,6°,02:45:39,-33.4°,B,3,0,0,0,0
8,20260617--02,18°,04:54,03:02,04:14:19,04:16:52,04:19:19,04:21:46,04:24:21,18°,04:18:44,-20.6°,A+B,2,6,0,0,6
9,20260618--01,29°,05:56,00:00,01:50:52,01:53:08,01:56:05,01:59:04,02:01:21,0°,01:50:52,-37.0°,B,3,9,0,0,9
10,20260618--02,25°,05:46,01:33,03:28:22,03:30:42,03:33:35,03:36:28,03:38:50,20°,03:34:55,-27.4°,A+B,2,28,0,0,28
11,20260619--01,18°,04:43,00:00,01:05:36,01:08:09,01:10:30,01:12:52,01:15:26,0°,01:05:36,-38.3°,B,3,4,0,0,4
12,20260619--02,37°,06:21,00:01,02:42:28,02:44:40,02:47:49,02:51:01,02:53:14,10°,02:51:00,-32.8°,A+B,2,7,0,0,6
