,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260815--01,36°,06:09,00:00,00:26:41,00:28:51,00:31:55,00:35:00,00:37:12,0°,00:26:41,-46.6°,B,3,70,69,0,0
1,20260815--02,21°,05:11,00:00,02:04:15,02:06:41,02:09:16,02:11:52,02:14:20,0°,02:04:15,-45.3°,B,3,76,77,0,0
2,20260815--03,20°,05:03,00:00,23:38:08,23:40:34,23:43:05,23:45:37,23:48:03,0°,23:38:08,-42.9°,B,3,9,9,0,0
3,20260816--01,31°,06:01,00:00,01:15:00,01:17:14,01:20:14,01:23:15,01:25:30,0°,01:15:00,-47.9°,B,3,31,31,0,0
4,20260816--02,12°,02:22,00:00,22:49:49,22:53:03,22:54:14,22:55:25,22:58:40,0°,22:49:49,-36.8°,B,4,18,14,0,0
5,20260817--01,54°,06:29,00:00,00:25:51,00:27:58,00:31:12,00:34:27,00:36:36,0°,00:25:51,-47.2°,B,3,40,40,0,2
6,20260817--02,82°,06:36,00:00,23:36:48,23:38:53,23:42:11,23:45:29,23:47:36,0°,23:36:48,-43.4°,B,3,15,2,0,0
7,20260818--01,13°,03:24,00:00,01:15:08,01:18:05,01:19:47,01:21:29,01:24:28,0°,01:15:08,-48.5°,B,4,13,2,0,0
8,20260818--02,42°,06:17,00:00,22:47:53,22:50:02,22:53:10,22:56:19,22:58:28,0°,22:47:53,-37.2°,B,3,67,3,0,0
9,20260819--01,19°,04:53,00:00,00:25:37,00:28:07,00:30:33,00:33:00,00:35:32,0°,00:25:37,-47.8°,B,3,6,0,0,0
10,20260819--02,15°,04:05,00:00,05:21:15,05:24:01,05:26:04,05:28:06,05:30:53,-,-,-15.7°,A+B,2,0,0,0,0
11,20260819--03,23°,05:22,00:00,21:59:08,22:01:28,22:04:09,22:06:50,22:09:12,0°,21:59:08,-29.4°,B,3,11,0,0,0
12,20260819--04,28°,05:50,00:00,23:36:09,23:38:25,23:41:20,23:44:15,23:46:33,0°,23:36:09,-43.9°,B,3,13,0,0,0
13,20260820--01,11°,01:49,01:49,04:32:17,04:35:50,04:36:45,04:37:39,04:41:13,7°,04:34:44,-25.5°,A,4,8,0,8,0
14,20260820--02,13°,03:16,00:00,21:10:34,21:13:30,21:15:08,21:16:46,21:19:42,0°,21:10:34,-20.4°,B,4,17,3,0,0
15,20260820--03,47°,06:24,00:00,22:46:48,22:48:56,22:52:07,22:55:20,22:57:29,0°,22:46:48,-37.6°,B,3,10,1,0,0
16,20260821--01,37°,06:17,06:17,05:19:58,05:22:09,05:25:18,05:28:26,05:30:38,7°,05:21:35,-16.3°,A,1,0,0,0,0
17,20260821--02,87°,06:36,00:00,21:57:33,21:59:38,22:02:55,22:06:14,22:08:20,0°,21:57:33,-29.7°,B,3,37,37,0,0
18,20260821--03,12°,02:54,00:00,23:36:00,23:39:07,23:40:34,23:42:01,23:45:09,0°,23:36:00,-44.5°,B,4,40,40,0,0
