,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260619--01,18°,04:42,00:00,01:05:38,01:08:11,01:10:31,01:12:53,01:15:28,0°,01:05:38,-38.3°,B,3,79,81,0,0
1,20260619--02,37°,06:21,00:01,02:42:29,02:44:41,02:47:51,02:51:02,02:53:15,10°,02:51:01,-32.8°,A+B,2,78,82,0,0
2,20260620--01,11°,01:48,00:00,00:20:33,00:24:03,00:24:57,00:25:51,00:29:23,0°,00:20:33,-37.3°,B,4,66,0,2,57
3,20260620--02,60°,06:41,00:00,01:56:40,01:58:47,02:02:07,02:05:28,02:07:37,2°,02:07:04,-36.6°,B,3,70,0,0,60
4,20260620--03,11°,01:27,00:44,03:35:41,03:39:25,03:40:08,03:40:52,03:44:38,11°,03:40:08,-26.5°,A+B,4,76,0,1,65
5,20260621--01,81°,06:44,00:00,01:10:55,01:13:01,01:16:22,01:19:45,01:21:52,0°,01:10:55,-38.2°,B,3,3,0,0,3
6,20260621--02,14°,03:40,00:00,02:49:28,02:52:22,02:54:12,02:56:02,02:58:59,10°,02:56:06,-32.2°,B,4,3,0,0,3
7,20260622--01,46°,06:29,00:00,00:25:14,00:27:23,00:30:37,00:33:52,00:36:02,0°,00:25:14,-37.5°,B,3,35,0,0,32
8,20260622--02,18°,04:55,00:00,02:03:15,02:05:48,02:08:15,02:10:43,02:13:17,5°,02:12:00,-36.2°,B,3,70,0,0,65
9,20260622--03,27°,05:50,00:00,23:39:39,23:41:56,23:44:50,23:47:46,23:50:03,0°,23:39:39,-34.5°,B,3,36,0,0,12
10,20260623--01,26°,05:47,00:00,01:17:05,01:19:25,01:22:18,01:25:12,01:27:32,0°,01:17:05,-38.2°,B,3,35,0,0,10
11,20260623--02,17°,04:32,00:00,22:54:11,22:56:47,22:59:02,23:01:19,23:03:55,0°,22:54:11,-29.6°,B,3,46,31,0,0
12,20260624--01,38°,06:22,00:00,00:30:58,00:33:09,00:36:20,00:39:31,00:41:44,0°,00:30:58,-37.7°,B,3,27,21,0,0
13,20260624--02,10°,00:28,00:00,22:08:53,22:13:13,22:13:13,22:13:41,22:17:34,0°,22:08:53,-23.2°,B,4,0,0,0,0
14,20260624--03,63°,06:41,00:00,23:44:55,23:47:01,23:50:21,23:53:42,23:55:50,0°,23:44:55,-35.0°,B,3,1,0,0,0
15,20260625--01,11°,01:41,00:00,01:23:52,01:27:30,01:28:21,01:29:11,01:32:50,1°,01:32:29,-38.1°,B,4,1,0,0,0
16,20260625--02,77°,06:43,00:00,22:58:55,23:01:01,23:04:22,23:07:44,23:09:51,0°,22:58:55,-30.3°,B,3,1,0,0,0
