,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260823--01,16°,04:18,00:00,03:41:22,03:44:04,03:46:13,03:48:22,03:51:03,4°,03:49:59,-34.9°,B,3,30,25,0,0
1,20260823--02,58°,06:33,04:00,05:18:17,05:20:24,05:23:40,05:26:57,05:29:04,45°,05:22:57,-16.8°,A+B,2,0,0,0,0
2,20260823--03,26°,05:35,04:34,20:18:58,20:21:15,20:24:02,20:26:50,20:29:08,16°,20:25:49,-10.8°,A+B,2,0,0,0,0
3,20260823--04,26°,05:40,00:23,21:56:06,21:58:24,22:01:14,22:04:04,22:06:23,12°,21:58:47,-29.9°,A+B,2,4,0,0,3
4,20260824--01,11°,02:17,00:00,02:52:06,02:55:27,02:56:36,02:57:44,03:01:06,0°,02:52:06,-42.7°,B,4,0,0,0,0
5,20260824--02,74°,06:38,00:00,04:28:51,04:30:57,04:34:16,04:37:35,04:39:42,10°,04:37:36,-26.5°,B,3,34,34,0,0
6,20260824--03,43°,06:19,04:19,21:06:23,21:08:32,21:11:41,21:14:51,21:17:01,29°,21:12:51,-20.8°,A+B,2,0,0,0,0
7,20260825--01,40°,06:19,00:00,03:39:25,03:41:36,03:44:45,03:47:55,03:50:05,0°,03:39:25,-35.6°,B,3,0,0,0,0
8,20260825--02,16°,04:10,00:00,05:17:01,05:19:42,05:21:47,05:23:52,05:26:33,4°,05:25:16,-17.3°,B,3,0,0,0,0
9,20260825--03,79°,06:35,06:35,20:16:46,20:18:51,20:22:08,20:25:26,20:27:32,4°,20:26:32,-11.0°,A,1,0,0,0,0
10,20260825--04,12°,02:29,00:54,21:55:17,21:58:32,21:59:47,22:01:01,22:04:18,12°,21:59:26,-30.2°,A+B,4,0,0,0,0
11,20260826--01,25°,05:37,00:00,02:49:59,02:52:19,02:55:07,02:57:56,03:00:16,0°,02:49:59,-43.4°,B,3,0,0,0,0
12,20260826--02,28°,05:47,00:00,04:27:11,04:29:27,04:32:20,04:35:14,04:37:30,0°,04:27:11,-27.3°,B,3,0,0,0,0
13,20260826--03,16°,04:23,04:23,21:05:09,21:07:48,21:09:59,21:12:11,21:14:50,8°,21:12:42,-21.0°,A,2,34,34,0,0
14,20260827--01,17°,04:28,00:00,02:00:31,02:03:09,02:05:23,02:07:37,02:10:15,0°,02:00:31,-49.1°,B,3,0,0,0,0
15,20260827--02,52°,06:28,00:00,03:37:26,03:39:34,03:42:48,03:46:02,03:48:09,0°,03:37:26,-36.4°,B,3,0,0,0,0
16,20260827--03,24°,05:33,00:00,20:15:05,20:17:25,20:20:11,20:22:58,20:25:19,-,-,-10.9°,A+B,2,63,61,0,0
17,20260828--01,12°,02:36,00:00,01:10:59,01:14:13,01:15:31,01:16:49,01:20:03,0°,01:10:59,-51.9°,B,4,66,66,0,0
18,20260828--02,81°,06:37,00:00,02:47:44,02:49:50,02:53:09,02:56:27,02:58:33,0°,02:47:44,-44.2°,B,3,58,58,0,0
19,20260829--01,43°,06:20,00:00,01:58:03,02:00:13,02:03:23,02:06:33,02:08:43,0°,01:58:03,-49.9°,B,3,49,49,0,0
20,20260829--02,14°,03:48,00:00,03:35:42,03:38:28,03:40:22,03:42:16,03:45:03,0°,03:35:42,-37.2°,B,4,43,43,0,0
21,20260829--03,11°,02:08,00:00,20:13:46,20:17:10,20:18:14,20:19:18,20:22:42,-,-,-11.0°,A+B,4,3,1,0,0
