,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260807--01,26°,05:42,00:00,03:42:22,03:44:39,03:47:29,03:50:21,03:52:40,10°,03:50:26,-31.4°,B,3,0,0,0,0
1,20260807--02,26°,05:47,04:19,05:19:34,05:21:52,05:24:45,05:27:39,05:29:59,20°,05:23:20,-14.3°,A+B,2,0,0,0,0
2,20260808--01,15°,04:02,00:00,02:54:15,02:56:58,02:58:59,03:01:00,03:03:44,0°,02:54:15,-38.5°,B,3,0,0,0,0
3,20260808--02,42°,06:24,02:20,04:30:42,04:32:52,04:36:03,04:39:16,04:41:27,33°,04:36:56,-23.5°,A+B,2,0,0,0,0
4,20260809--01,75°,06:40,00:15,03:41:57,03:44:02,03:47:21,03:50:42,03:52:49,12°,03:50:27,-31.9°,A+B,2,0,0,0,0
5,20260809--02,12°,02:31,02:31,05:20:33,05:23:50,05:25:05,05:26:21,05:29:40,9°,05:23:21,-14.5°,A,4,0,0,0,0
6,20260810--01,58°,06:33,00:00,02:53:17,02:55:24,02:58:39,03:01:57,03:04:05,1°,03:03:52,-38.9°,B,3,0,0,0,0
7,20260810--02,16°,04:22,01:36,04:31:20,04:34:00,04:36:10,04:38:22,04:41:04,16°,04:36:46,-23.9°,A+B,2,0,0,0,0
8,20260811--01,31°,05:58,00:00,02:04:46,02:06:59,02:09:58,02:12:57,02:15:12,0°,02:04:46,-44.1°,B,3,0,0,0,0
9,20260811--02,23°,05:29,00:00,03:42:10,03:44:32,03:47:16,03:50:01,03:52:25,10°,03:50:07,-32.3°,B,3,0,0,0,0
10,20260812--01,18°,04:38,00:00,01:16:25,01:18:57,01:21:15,01:23:35,01:26:08,0°,01:16:25,-46.6°,B,3,0,0,0,0
11,20260812--02,36°,06:13,00:00,02:53:05,02:55:16,02:58:22,03:01:29,03:03:42,1°,03:03:24,-39.4°,B,3,0,0,0,0
12,20260813--01,63°,06:36,00:00,02:04:05,02:06:11,02:09:28,02:12:47,02:14:54,0°,02:04:05,-44.7°,B,3,0,0,0,0
13,20260813--02,11°,01:29,00:00,03:42:50,03:46:31,03:47:15,03:48:00,03:51:42,7°,03:49:31,-32.7°,B,4,0,0,0,0
