,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260702--01,15°,03:58,00:00,02:33:30,02:36:20,02:38:19,02:40:18,02:43:07,0°,02:33:30,-34.4°,B,3,64,66,0,0
1,20260702--02,72°,06:43,00:00,04:10:35,04:12:42,04:16:03,04:19:25,04:21:31,8°,04:19:48,-21.8°,B,3,71,72,0,0
2,20260702--03,29°,05:59,00:00,20:50:27,20:52:44,20:55:43,20:58:43,21:01:00,-,-,-10.1°,A+B,2,0,0,0,0
3,20260703--01,11°,01:58,00:00,01:47:11,01:50:42,01:51:41,01:52:40,01:56:11,0°,01:47:11,-37.8°,B,4,0,0,0,0
4,20260703--02,66°,06:42,00:00,03:24:09,03:26:16,03:29:37,03:32:58,03:35:05,0°,03:24:09,-28.7°,B,3,0,0,0,0
5,20260704--01,40°,06:24,00:00,02:37:41,02:39:52,02:43:04,02:46:16,02:48:27,0°,02:37:41,-34.2°,B,3,0,0,0,0
6,20260704--02,16°,04:25,00:00,04:15:28,04:18:06,04:20:19,04:22:31,04:25:09,0°,04:15:28,-21.4°,B,3,0,0,0,0
7,20260704--03,12°,02:42,00:00,20:55:51,20:59:05,21:00:26,21:01:47,21:05:02,-,-,-11.0°,A+B,4,0,0,0,0
8,20260705--01,26°,05:47,00:00,01:51:11,01:53:31,01:56:24,01:59:18,02:01:37,0°,01:51:11,-37.7°,B,3,0,0,0,0
9,20260705--02,27°,05:48,00:00,03:28:37,03:30:55,03:33:49,03:36:43,03:39:00,0°,03:28:37,-28.3°,B,3,0,0,0,0
10,20260706--01,18°,04:52,00:00,01:04:38,01:07:12,01:09:38,01:12:04,01:14:38,0°,01:04:38,-39.0°,B,3,1,0,0,0
11,20260706--02,46°,06:28,00:00,02:41:49,02:43:59,02:47:13,02:50:27,02:52:36,0°,02:41:49,-34.0°,B,3,0,0,0,0
12,20260707--01,13°,03:30,00:00,00:18:02,00:21:00,00:22:45,00:24:30,00:27:28,2°,00:18:44,-37.8°,B,4,3,0,3,0
13,20260707--02,83°,06:44,00:00,01:55:03,01:57:09,02:00:31,02:03:53,02:05:59,0°,01:55:03,-37.7°,B,3,4,0,1,0
14,20260707--03,10°,00:15,00:00,23:31:21,23:35:45,23:35:45,23:36:00,23:40:09,7°,23:33:40,-34.2°,B,4,1,0,1,0
15,20260708--01,57°,06:37,00:00,01:08:16,01:10:24,01:13:43,01:17:01,01:19:09,0°,01:08:16,-39.2°,B,3,2,0,0,0
16,20260708--02,11°,02:17,00:00,02:46:22,02:49:41,02:50:49,02:51:58,02:55:17,0°,02:46:22,-33.8°,B,4,2,0,0,0
