,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260812--01,18°,04:38,00:00,01:16:30,01:19:02,01:21:21,01:23:40,01:26:13,0°,01:16:30,-46.6°,B,3,39,37,0,0
1,20260812--02,36°,06:14,00:00,02:53:10,02:55:21,02:58:27,03:01:35,03:03:48,1°,03:03:29,-39.4°,B,3,39,34,0,0
2,20260813--01,63°,06:36,00:00,02:04:13,02:06:19,02:09:36,02:12:55,02:15:02,0°,02:04:13,-44.7°,B,3,0,0,0,0
3,20260813--02,11°,01:30,00:00,03:42:58,03:46:38,03:47:23,03:48:08,03:51:50,7°,03:49:38,-32.7°,B,4,0,0,0,0
4,20260814--01,70°,06:35,00:00,01:15:23,01:17:29,01:20:46,01:24:04,01:26:11,0°,01:15:23,-47.2°,B,3,0,0,0,0
5,20260814--02,15°,03:54,00:00,02:53:35,02:56:23,02:58:20,03:00:17,03:03:07,1°,03:02:53,-39.9°,B,3,0,0,0,0
6,20260815--01,36°,06:09,00:00,00:26:42,00:28:52,00:31:56,00:35:01,00:37:13,0°,00:26:42,-46.6°,B,3,6,6,0,0
7,20260815--02,21°,05:11,00:00,02:04:16,02:06:42,02:09:17,02:11:53,02:14:21,0°,02:04:16,-45.3°,B,3,7,7,0,0
8,20260815--03,20°,05:03,00:00,23:38:11,23:40:36,23:43:07,23:45:39,23:48:06,0°,23:38:11,-42.9°,B,3,8,8,0,0
9,20260816--01,31°,06:01,00:00,01:15:03,01:17:16,01:20:16,01:23:17,01:25:33,0°,01:15:03,-47.9°,B,3,18,18,0,0
10,20260816--02,12°,02:23,00:00,22:49:53,22:53:07,22:54:18,22:55:30,22:58:45,0°,22:49:53,-36.8°,B,4,23,23,0,0
11,20260817--01,54°,06:30,00:00,00:25:55,00:28:02,00:31:16,00:34:32,00:36:40,0°,00:25:55,-47.2°,B,3,10,10,0,0
12,20260817--02,82°,06:36,00:00,23:36:55,23:39:00,23:42:17,23:45:36,23:47:42,0°,23:36:55,-43.4°,B,3,19,17,0,0
13,20260818--01,13°,03:24,00:00,01:15:15,01:18:12,01:19:54,01:21:36,01:24:34,0°,01:15:15,-48.5°,B,4,15,15,0,0
14,20260818--02,42°,06:17,00:00,22:48:03,22:50:11,22:53:19,22:56:28,22:58:38,0°,22:48:03,-37.2°,B,3,50,40,6,0
