,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260826--01,25°,05:36,00:00,02:49:58,02:52:18,02:55:06,02:57:54,03:00:14,0°,02:49:58,-43.4°,B,3,54,52,0,0
1,20260826--02,28°,05:47,00:00,04:27:09,04:29:25,04:32:18,04:35:12,04:37:28,0°,04:27:09,-27.3°,B,3,0,0,0,0
2,20260826--03,17°,04:24,04:24,21:05:07,21:07:45,21:09:57,21:12:09,21:14:48,8°,21:12:40,-21.0°,A,2,20,16,0,0
3,20260827--01,17°,04:27,00:00,02:00:28,02:03:06,02:05:20,02:07:33,02:10:11,0°,02:00:28,-49.1°,B,3,0,0,0,0
4,20260827--02,52°,06:28,00:00,03:37:23,03:39:30,03:42:44,03:45:58,03:48:06,0°,03:37:23,-36.4°,B,3,0,0,0,0
5,20260827--03,24°,05:32,00:00,20:15:01,20:17:21,20:20:07,20:22:53,20:25:14,-,-,-10.9°,A+B,2,69,63,0,0
6,20260828--01,12°,02:34,00:00,01:10:54,01:14:09,01:15:26,01:16:43,01:19:57,0°,01:10:54,-51.9°,B,4,68,65,0,0
7,20260828--02,80°,06:37,00:00,02:47:39,02:49:45,02:53:03,02:56:22,02:58:27,0°,02:47:39,-44.2°,B,3,66,65,0,1
8,20260829--01,43°,06:20,00:00,01:57:55,02:00:05,02:03:15,02:06:25,02:08:34,0°,01:57:55,-49.9°,B,3,41,41,0,0
9,20260829--02,15°,03:48,00:00,03:35:34,03:38:20,03:40:14,03:42:08,03:44:55,0°,03:35:34,-37.2°,B,3,44,44,0,0
10,20260829--03,11°,02:09,00:00,20:13:36,20:16:59,20:18:03,20:19:08,20:22:32,-,-,-11.0°,A+B,4,56,56,0,0
11,20260830--01,26°,05:40,00:00,01:08:10,01:10:29,01:13:19,01:16:09,01:18:28,0°,01:08:10,-52.6°,B,3,45,45,0,0
12,20260830--02,26°,05:37,00:00,02:45:23,02:47:41,02:50:29,02:53:18,02:55:35,0°,02:45:23,-45.1°,B,3,47,47,0,0
13,20260831--01,17°,04:34,00:00,00:18:23,00:20:59,00:23:16,00:25:33,00:28:09,0°,00:18:23,-51.6°,B,3,0,0,0,0
14,20260831--02,49°,06:24,00:00,01:55:18,01:57:26,02:00:38,02:03:50,02:05:57,0°,01:55:18,-50.8°,B,3,7,7,0,1
15,20260831--03,12°,02:46,00:00,23:28:32,23:31:42,23:33:05,23:34:28,23:37:37,0°,23:28:32,-47.0°,B,4,78,31,51,5
16,20260901--01,85°,06:36,00:00,01:05:16,01:07:22,01:10:40,01:13:58,01:16:03,0°,01:05:16,-53.4°,B,3,79,48,31,4
