,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260612--01,48°,06:35,04:41,04:45:53,04:48:02,04:51:19,04:54:37,04:56:47,29°,04:49:56,-15.2°,A+B,2,28,25,0,0
1,20260613--01,29°,05:59,02:22,04:00:48,04:03:04,04:06:03,04:09:03,04:11:20,27°,04:06:41,-22.7°,A+B,2,5,0,0,4
2,20260614--01,18°,04:48,00:00,03:15:48,03:18:21,03:20:44,03:23:09,03:25:42,9°,03:23:18,-29.0°,B,3,0,0,0,0
3,20260614--02,37°,06:23,04:53,04:52:42,04:54:54,04:58:05,05:01:17,05:03:31,22°,04:56:24,-14.1°,A+B,2,0,0,0,0
4,20260615--01,11°,02:07,00:00,02:30:56,02:34:20,02:35:24,02:36:27,02:39:52,0°,02:39:47,-34.0°,B,4,19,0,0,17
5,20260615--02,59°,06:43,03:04,04:07:07,04:09:14,04:12:35,04:15:57,04:18:06,56°,04:12:53,-21.6°,A+B,2,21,0,0,18
6,20260616--01,83°,06:47,01:12,03:21:34,03:23:40,03:27:03,03:30:27,03:32:34,20°,03:29:15,-28.2°,A+B,2,1,0,0,0
7,20260616--02,14°,03:39,03:39,05:00:09,05:03:05,05:04:54,05:06:44,05:09:42,7°,05:02:20,-12.9°,A,4,2,0,0,1
8,20260617--01,48°,06:33,00:00,02:36:05,02:38:13,02:41:29,02:44:46,02:46:56,6°,02:45:30,-33.4°,B,3,9,0,0,9
9,20260617--02,18°,04:54,03:02,04:14:09,04:16:43,04:19:09,04:21:37,04:24:12,18°,04:18:35,-20.6°,A+B,2,0,0,0,0
10,20260618--01,28°,05:56,00:00,01:50:40,01:52:56,01:55:53,01:58:52,02:01:09,0°,01:50:40,-37.0°,B,3,0,0,0,0
11,20260618--02,25°,05:46,01:33,03:28:10,03:30:30,03:33:23,03:36:16,03:38:38,20°,03:34:43,-27.4°,A+B,2,0,0,0,0
