,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260614--01,18°,04:48,00:00,03:15:51,03:18:23,03:20:47,03:23:11,03:25:45,9°,03:23:20,-29.0°,B,3,43,33,0,2
1,20260614--02,37°,06:23,04:54,04:52:45,04:54:57,04:58:07,05:01:20,05:03:33,22°,04:56:26,-14.0°,A+B,2,47,36,0,0
2,20260615--01,11°,02:06,00:00,02:31:00,02:34:24,02:35:27,02:36:30,02:39:55,0°,02:39:50,-34.0°,B,4,11,0,0,9
3,20260615--02,59°,06:42,03:04,04:07:10,04:09:18,04:12:38,04:16:00,04:18:09,56°,04:12:56,-21.6°,A+B,2,67,0,0,58
4,20260616--01,83°,06:47,01:13,03:21:39,03:23:45,03:27:08,03:30:32,03:32:39,20°,03:29:19,-28.2°,A+B,2,0,0,0,0
5,20260616--02,14°,03:39,03:39,05:00:14,05:03:10,05:04:59,05:06:49,05:09:47,7°,05:02:25,-12.9°,A,4,0,0,0,0
6,20260617--01,48°,06:33,00:00,02:36:11,02:38:20,02:41:35,02:44:53,02:47:02,6°,02:45:36,-33.4°,B,3,0,0,0,0
7,20260617--02,18°,04:54,03:02,04:14:16,04:16:49,04:19:16,04:21:43,04:24:18,18°,04:18:41,-20.6°,A+B,2,0,0,0,0
8,20260618--01,29°,05:56,00:00,01:50:48,01:53:04,01:56:02,01:59:00,02:01:17,0°,01:50:48,-37.0°,B,3,0,0,0,0
9,20260618--02,25°,05:45,01:33,03:28:18,03:30:39,03:33:31,03:36:24,03:38:46,20°,03:34:51,-27.4°,A+B,2,0,0,0,0
10,20260619--01,18°,04:42,00:00,01:05:32,01:08:05,01:10:26,01:12:47,01:15:22,0°,01:05:32,-38.3°,B,3,0,0,0,0
11,20260619--02,37°,06:21,00:00,02:42:23,02:44:35,02:47:45,02:50:56,02:53:09,10°,02:50:56,-32.8°,A+B,2,0,0,0,0
12,20260620--01,11°,01:46,00:00,00:20:24,00:23:55,00:24:48,00:25:41,00:29:13,0°,00:20:24,-37.2°,B,4,1,0,0,1
13,20260620--02,60°,06:41,00:00,01:56:31,01:58:38,02:01:57,02:05:19,02:07:27,2°,02:06:55,-36.6°,B,3,1,0,0,1
14,20260620--03,11°,01:28,00:44,03:35:31,03:39:15,03:39:59,03:40:43,03:44:28,11°,03:39:59,-26.6°,A+B,4,1,0,0,1
