,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260806--01,48°,06:28,02:31,04:30:38,04:32:46,04:35:59,04:39:14,04:41:24,39°,04:36:43,-23.2°,A+B,2,3,4,0,0
1,20260807--01,26°,05:43,00:00,03:42:20,03:44:37,03:47:28,03:50:20,03:52:39,10°,03:50:25,-31.5°,B,3,0,0,0,0
2,20260807--02,26°,05:47,04:19,05:19:32,05:21:51,05:24:44,05:27:38,05:29:58,20°,05:23:19,-14.3°,A+B,2,0,0,0,0
3,20260808--01,15°,04:02,00:00,02:54:13,02:56:55,02:58:56,03:00:57,03:03:41,0°,02:54:13,-38.5°,B,3,0,0,0,0
4,20260808--02,42°,06:24,02:19,04:30:39,04:32:49,04:36:00,04:39:13,04:41:24,33°,04:36:54,-23.5°,A+B,2,0,0,0,0
5,20260809--01,75°,06:40,00:15,03:41:51,03:43:57,03:47:16,03:50:37,03:52:44,12°,03:50:22,-31.9°,A+B,2,0,0,0,0
6,20260809--02,12°,02:32,02:32,05:20:27,05:23:44,05:25:00,05:26:16,05:29:34,9°,05:23:15,-14.6°,A,4,0,0,0,0
7,20260810--01,58°,06:33,00:00,02:53:09,02:55:16,02:58:31,03:01:49,03:03:56,1°,03:03:44,-38.9°,B,3,0,0,0,0
8,20260810--02,16°,04:21,01:35,04:31:11,04:33:52,04:36:02,04:38:13,04:40:55,16°,04:36:38,-23.9°,A+B,2,0,0,0,0
9,20260811--01,31°,05:57,00:00,02:04:35,02:06:48,02:09:46,02:12:45,02:15:00,0°,02:04:35,-44.2°,B,3,0,0,0,0
10,20260811--02,23°,05:29,00:00,03:41:58,03:44:20,03:47:04,03:49:49,03:52:13,10°,03:49:55,-32.3°,B,3,0,0,0,0
11,20260812--01,18°,04:36,00:00,01:16:09,01:18:42,01:21:00,01:23:18,01:25:52,0°,01:16:09,-46.6°,B,3,0,0,0,0
12,20260812--02,36°,06:13,00:00,02:52:49,02:55:00,02:58:06,03:01:13,03:03:26,1°,03:03:08,-39.5°,B,3,0,0,0,0
