,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260701--01,23°,05:30,00:00,00:08:12,00:10:34,00:13:19,00:16:04,00:18:26,0°,00:08:12,-14.9°,B,3,55,5,54,4
1,20260701--02,16°,04:18,04:18,20:08:23,20:11:03,20:13:12,20:15:21,20:18:02,3°,20:17:01,-6.9°,A,2,60,37,60,50
2,20260701--03,30°,06:00,03:01,21:44:48,21:47:04,21:50:04,21:53:04,21:55:20,30°,21:50:05,-14.3°,A+B,2,99,36,90,62
3,20260701--04,26°,05:45,00:00,23:21:52,23:24:11,23:27:04,23:29:56,23:32:15,5°,23:23:10,-16.2°,B,3,100,41,56,100
4,20260702--01,11°,02:02,00:00,00:59:21,01:02:47,01:03:48,01:04:49,01:08:14,0°,00:59:21,-12.1°,B,4,96,74,21,83
5,20260702--02,28°,05:53,05:06,20:58:30,21:00:47,21:03:43,21:06:40,21:08:57,15°,21:05:53,-11.4°,A+B,2,100,74,100,0
6,20260702--03,29°,05:56,01:10,22:35:29,22:37:45,22:40:43,22:43:41,22:45:57,18°,22:38:55,-16.1°,A+B,2,78,78,70,0
7,20260703--01,14°,03:42,00:00,00:12:50,00:15:41,00:17:32,00:19:23,00:22:14,0°,00:12:50,-14.8°,B,4,79,78,8,0
8,20260703--02,25°,05:40,05:40,20:12:09,20:14:29,20:17:19,20:20:09,20:22:29,4°,20:21:19,-7.4°,A,1,49,38,12,2
9,20260703--03,30°,06:03,03:05,21:49:01,21:51:16,21:54:17,21:57:19,21:59:34,30°,21:54:21,-14.6°,A+B,2,60,54,6,2
10,20260703--04,17°,04:36,00:00,23:26:17,23:28:52,23:31:10,23:33:28,23:36:04,4°,23:27:22,-16.3°,B,3,94,51,4,61
11,20260704--01,31°,06:05,04:49,21:02:31,21:04:45,21:07:47,21:10:50,21:13:04,19°,21:09:34,-11.8°,A+B,2,57,49,43,0
12,20260704--02,21°,05:10,00:27,22:39:41,22:42:08,22:44:43,22:47:18,22:49:45,12°,22:42:35,-16.4°,A+B,2,99,71,55,1
13,20260705--01,31°,06:04,06:04,20:15:56,20:18:11,20:21:13,20:24:15,20:26:29,8°,20:24:40,-7.9°,A,1,100,7,97,62
14,20260705--02,24°,05:34,02:17,21:53:02,21:55:23,21:58:10,22:00:57,22:03:18,23°,21:57:40,-15.0°,A+B,2,100,9,98,56
15,20260706--01,27°,05:49,04:02,21:06:20,21:08:38,21:11:32,21:14:27,21:16:44,22°,21:12:40,-12.3°,A+B,2,81,10,51,61
16,20260706--02,12°,02:37,00:00,22:43:45,22:46:58,22:48:17,22:49:35,22:52:47,6°,22:45:40,-16.6°,B,4,81,7,61,66
17,20260707--01,29°,05:58,05:45,20:19:34,20:21:50,20:24:49,20:27:48,20:30:04,11°,20:27:35,-8.4°,A+B,2,86,0,25,72
18,20260707--02,15°,04:00,00:56,21:56:52,21:59:38,22:01:38,22:03:38,22:06:23,13°,22:00:34,-15.3°,A+B,2,64,0,0,64
