,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260816--01,27°,05:47,01:49,01:23:06,01:25:23,01:28:16,01:31:10,01:33:28,22°,01:29:21,-18.8°,A+B,2,19,0,14,2
1,20260816--02,29°,05:56,05:50,02:59:53,03:02:08,03:05:06,03:08:04,03:10:20,11°,03:02:14,-7.7°,A+B,2,10,0,1,65
2,20260817--01,24°,05:30,00:00,00:34:19,00:36:40,00:39:24,00:42:10,00:44:31,8°,00:42:38,-22.9°,B,3,100,28,100,100
3,20260817--02,30°,06:01,03:42,02:10:58,02:13:12,02:16:12,02:19:13,02:21:28,28°,02:15:31,-14.0°,A+B,2,90,32,69,55
4,20260817--03,20°,05:02,00:00,23:45:33,23:48:00,23:50:31,23:53:02,23:55:30,0°,23:45:33,-25.5°,B,3,89,74,43,0
5,20260818--01,31°,06:01,01:26,01:22:02,01:24:16,01:27:16,01:30:17,01:32:31,20°,01:28:51,-19.4°,A+B,2,74,57,28,0
6,20260818--02,22°,05:20,04:58,02:59:00,03:01:23,03:04:03,03:06:43,03:09:07,12°,03:01:45,-8.3°,A+B,2,66,55,26,2
7,20260818--03,16°,04:20,00:00,22:56:49,22:59:26,23:01:35,23:03:46,23:06:25,0°,22:56:49,-26.5°,B,3,97,97,92,58
8,20260819--01,30°,05:57,00:00,00:33:05,00:35:19,00:38:17,00:41:16,00:43:31,5°,00:42:18,-23.5°,B,3,100,97,65,80
9,20260819--02,25°,05:39,02:43,02:09:57,02:12:16,02:15:05,02:17:55,02:20:15,25°,02:15:12,-14.6°,A+B,2,100,96,85,100
10,20260819--03,13°,03:07,00:00,22:08:07,22:11:06,22:12:39,22:14:13,22:17:13,0°,22:08:07,-25.7°,B,4,90,69,35,73
11,20260819--04,27°,05:48,00:00,23:44:06,23:46:22,23:49:16,23:52:10,23:54:27,0°,23:44:06,-26.2°,B,3,86,66,43,56
12,20260820--01,28°,05:51,00:10,01:20:53,01:23:09,01:26:04,01:29:00,01:31:17,11°,01:28:50,-20.0°,A+B,2,80,41,26,28
13,20260820--02,14°,03:35,02:45,02:58:03,03:00:55,03:02:42,03:04:30,03:07:22,13°,03:01:45,-9.0°,A+B,4,66,17,53,12
14,20260820--03,24°,05:32,00:00,22:55:07,22:57:27,23:00:12,23:02:59,23:05:19,0°,22:55:07,-27.2°,B,3,92,19,41,90
15,20260821--01,30°,05:58,00:00,00:31:47,00:34:01,00:37:00,00:39:59,00:42:14,0°,00:31:47,-24.3°,B,3,83,16,42,77
16,20260821--02,17°,04:35,00:23,02:08:50,02:11:25,02:13:42,02:16:00,02:18:34,12°,02:15:37,-15.3°,A+B,2,65,13,38,52
17,20260821--03,21°,05:07,00:00,22:06:09,22:08:34,22:11:07,22:13:41,22:16:07,0°,22:06:09,-26.3°,B,3,81,22,57,68
18,20260821--04,31°,05:59,00:00,23:42:39,23:44:53,23:47:52,23:50:52,23:53:06,0°,23:42:39,-26.9°,B,3,75,21,57,63
19,20260822--01,21°,05:11,00:00,01:19:37,01:22:02,01:24:38,01:27:13,01:29:39,0°,01:19:37,-20.8°,B,3,68,20,57,47
20,20260822--02,17°,04:28,00:00,21:17:12,21:19:47,21:22:01,21:24:15,21:26:51,0°,21:17:12,-23.7°,B,3,45,38,10,6
21,20260822--03,30°,05:56,00:00,22:53:30,22:55:44,22:58:42,23:01:40,23:03:55,0°,22:53:30,-27.8°,B,3,27,23,1,2
