,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260813--01,23°,05:27,03:50,02:12:47,02:15:08,02:17:51,02:20:35,02:22:58,19°,02:16:45,-12.8°,A+B,2,2,0,0,2
1,20260814--01,19°,04:56,01:37,01:24:12,01:26:41,01:29:09,01:31:37,01:34:07,18°,01:30:00,-18.1°,A+B,2,0,0,0,0
2,20260814--02,31°,06:03,06:03,03:00:39,03:02:53,03:05:54,03:08:56,03:11:11,10°,03:02:53,-7.2°,A+B,2,0,0,0,0
3,20260815--01,16°,04:09,00:00,00:35:40,00:38:21,00:40:25,00:42:30,00:45:12,7°,00:43:14,-22.2°,B,3,10,0,0,9
4,20260815--02,29°,05:57,03:58,02:11:53,02:14:08,02:17:06,02:20:05,02:22:21,25°,02:16:07,-13.4°,A+B,2,0,0,0,0
5,20260815--03,12°,02:45,00:00,23:47:11,23:50:18,23:51:41,23:53:03,23:56:12,0°,23:47:11,-24.9°,B,4,31,0,0,31
6,20260816--01,27°,05:47,01:49,01:23:07,01:25:24,01:28:17,01:31:11,01:33:29,22°,01:29:22,-18.8°,A+B,2,77,0,0,58
7,20260816--02,29°,05:56,05:50,02:59:53,03:02:09,03:05:06,03:08:05,03:10:21,11°,03:02:15,-7.7°,A+B,2,33,0,0,32
8,20260817--01,24°,05:30,00:00,00:34:21,00:36:41,00:39:26,00:42:11,00:44:33,8°,00:42:39,-22.9°,B,3,100,86,98,100
9,20260817--02,30°,06:01,03:43,02:11:00,02:13:14,02:16:14,02:19:15,02:21:30,28°,02:15:32,-14.0°,A+B,2,100,92,98,100
10,20260817--03,20°,05:03,00:00,23:45:36,23:48:03,23:50:34,23:53:06,23:55:33,0°,23:45:36,-25.5°,B,3,99,13,53,98
11,20260818--01,31°,06:01,01:26,01:22:05,01:24:19,01:27:19,01:30:20,01:32:35,20°,01:28:54,-19.4°,A+B,2,100,0,82,100
12,20260818--02,22°,05:19,04:58,02:59:03,03:01:27,03:04:07,03:06:46,03:09:10,12°,03:01:48,-8.3°,A+B,2,93,43,84,89
13,20260818--03,16°,04:21,00:00,22:56:54,22:59:31,23:01:41,23:03:52,23:06:30,0°,22:56:54,-26.5°,B,3,82,50,50,6
14,20260819--01,30°,05:56,00:00,00:33:10,00:35:25,00:38:22,00:41:21,00:43:37,5°,00:42:23,-23.5°,B,3,86,60,52,7
15,20260819--02,25°,05:39,02:43,02:10:03,02:12:22,02:15:11,02:18:01,02:20:20,25°,02:15:18,-14.6°,A+B,2,79,52,42,5
16,20260819--03,13°,03:08,00:00,22:08:15,22:11:14,22:12:47,22:14:22,22:17:22,0°,22:08:15,-25.7°,B,4,86,46,55,52
17,20260819--04,27°,05:47,00:00,23:44:15,23:46:31,23:49:24,23:52:18,23:54:36,0°,23:44:15,-26.2°,B,3,79,34,42,41
