,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260830--01,30°,05:54,03:14,19:30:29,19:32:44,19:35:41,19:38:38,19:40:52,29°,19:35:58,-15.4°,A+B,2,100,0,0,100
1,20260830--02,23°,05:25,00:00,21:07:21,21:09:42,21:12:24,21:15:07,21:17:27,6°,21:08:47,-25.8°,B,3,83,0,0,72
2,20260831--01,28°,05:48,05:14,18:40:38,18:42:54,18:45:48,18:48:42,18:50:57,14°,18:48:08,-8.9°,A+B,2,19,9,0,2
3,20260831--02,27°,05:41,01:15,20:17:25,20:19:42,20:22:33,20:25:23,20:27:40,18°,20:20:57,-21.3°,A+B,2,76,13,69,8
4,20260831--03,12°,02:45,00:00,21:54:35,21:57:42,21:59:05,22:00:27,22:03:33,0°,21:54:35,-29.3°,B,4,55,0,32,50
5,20260901--01,29°,05:51,03:19,19:27:25,19:29:40,19:32:35,19:35:31,19:37:45,28°,19:32:59,-15.6°,A+B,2,58,58,23,14
6,20260901--02,16°,04:09,00:00,21:04:27,21:07:07,21:09:12,21:11:16,21:13:56,5°,21:05:47,-26.2°,B,3,44,44,44,20
7,20260902--01,30°,05:55,05:21,18:37:21,18:39:35,18:42:32,18:45:30,18:47:44,14°,18:44:56,-9.1°,A+B,2,55,55,9,25
8,20260902--02,19°,04:55,00:58,20:14:17,20:16:45,20:19:13,20:21:40,20:24:08,15°,20:17:43,-21.6°,A+B,2,65,65,17,49
9,20260903--01,23°,05:24,03:09,19:24:04,19:26:25,19:29:07,19:31:49,19:34:10,22°,19:29:34,-15.9°,A+B,2,100,47,80,100
10,20260904--01,27°,05:42,05:17,18:33:48,18:36:05,18:38:56,18:41:47,18:44:03,13°,18:41:22,-9.3°,A+B,2,67,67,48,4
11,20260904--02,12°,02:41,00:03,20:10:58,20:14:06,20:15:26,20:16:47,20:19:54,10°,20:14:09,-21.9°,A+B,4,62,59,39,16
12,20260905--01,16°,04:08,02:42,19:20:30,19:23:10,19:25:14,19:27:18,19:29:58,15°,19:25:52,-16.1°,A+B,2,74,39,30,50
