,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260702--01,11°,02:02,00:00,00:59:21,01:02:47,01:03:48,01:04:49,01:08:15,0°,00:59:21,-12.1°,B,4,100,19,64,100
1,20260702--02,28°,05:52,05:06,20:58:31,21:00:48,21:03:44,21:06:40,21:08:58,15°,21:05:54,-11.4°,A+B,2,60,18,44,0
2,20260702--03,28°,05:56,01:10,22:35:29,22:37:46,22:40:43,22:43:42,22:45:58,18°,22:38:56,-16.1°,A+B,2,97,59,58,0
3,20260703--01,14°,03:43,00:00,00:12:50,00:15:41,00:17:33,00:19:24,00:22:15,0°,00:12:50,-14.8°,B,4,95,85,89,0
4,20260703--02,25°,05:39,05:39,20:12:11,20:14:31,20:17:20,20:20:10,20:22:30,4°,20:21:21,-7.4°,A,1,20,0,0,1
5,20260703--03,30°,06:02,03:04,21:49:03,21:51:18,21:54:19,21:57:20,21:59:35,30°,21:54:22,-14.6°,A+B,2,22,22,6,0
6,20260703--04,17°,04:36,00:00,23:26:18,23:28:54,23:31:12,23:33:30,23:36:05,4°,23:27:23,-16.3°,B,3,17,17,0,0
7,20260704--01,31°,06:04,04:48,21:02:33,21:04:48,21:07:50,21:10:52,21:13:07,19°,21:09:36,-11.8°,A+B,2,100,58,84,60
8,20260704--02,20°,05:11,00:27,22:39:43,22:42:10,22:44:45,22:47:21,22:49:47,12°,22:42:37,-16.4°,A+B,2,92,58,84,13
9,20260705--01,31°,06:03,06:03,20:16:00,20:18:15,20:21:16,20:24:18,20:26:33,8°,20:24:43,-7.9°,A,1,87,46,25,40
10,20260705--02,24°,05:34,02:17,21:53:06,21:55:27,21:58:14,22:01:01,22:03:22,23°,21:57:44,-15.0°,A+B,2,89,50,30,31
11,20260706--01,27°,05:49,04:02,21:06:25,21:08:43,21:11:37,21:14:32,21:16:49,22°,21:12:45,-12.3°,A+B,2,90,40,66,70
12,20260706--02,12°,02:37,00:00,22:43:51,22:47:03,22:48:22,22:49:40,22:52:52,6°,22:45:44,-16.6°,B,4,86,13,62,74
13,20260707--01,29°,05:58,05:44,20:19:41,20:21:57,20:24:56,20:27:55,20:30:11,11°,20:27:41,-8.4°,A+B,2,86,52,31,62
14,20260707--02,15°,04:00,00:56,21:56:59,21:59:45,22:01:45,22:03:45,22:06:30,13°,22:00:41,-15.3°,A+B,2,93,78,13,75
15,20260708--01,18°,04:48,02:55,21:10:06,21:12:38,21:15:02,21:17:26,21:19:58,18°,21:15:33,-12.7°,A+B,2,32,17,9,0
