,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260628--01,28°,05:56,04:36,00:49:32,00:51:49,00:54:47,00:57:45,01:00:02,19°,00:53:09,-12.4°,A+B,2,22,0,0,12
1,20260628--02,11°,01:34,00:00,20:50:34,20:54:10,20:54:57,20:55:44,20:59:21,0°,20:50:34,-10.5°,B,4,61,0,34,50
2,20260628--03,26°,05:45,00:00,22:26:31,22:28:49,22:31:41,22:34:34,22:36:53,2°,22:36:26,-15.7°,B,3,61,0,17,56
3,20260629--01,30°,06:03,02:09,00:03:25,00:05:40,00:08:42,00:11:43,00:13:59,26°,00:09:34,-14.9°,A+B,2,87,0,24,80
4,20260629--02,17°,04:29,04:29,01:40:43,01:43:21,01:45:35,01:47:50,01:50:27,7°,01:42:41,-8.4°,A,2,54,0,44,54
5,20260629--03,23°,05:26,00:00,21:40:29,21:42:51,21:45:34,21:48:17,21:50:41,7°,21:42:11,-13.9°,B,3,100,84,76,100
6,20260629--04,31°,06:06,00:00,23:17:16,23:19:30,23:22:33,23:25:36,23:27:50,3°,23:27:06,-16.1°,B,3,100,90,89,100
7,20260630--01,20°,05:05,01:42,00:54:28,00:56:57,00:59:29,01:02:02,01:04:30,18°,01:00:20,-12.2°,A+B,2,100,100,65,100
8,20260630--02,19°,05:00,03:30,20:54:26,20:56:55,20:59:25,21:01:55,21:04:25,17°,21:00:25,-10.9°,A+B,2,79,45,49,54
9,20260630--03,31°,06:05,00:16,22:31:04,22:33:18,22:36:21,22:39:23,22:41:38,12°,22:33:34,-15.9°,A+B,2,82,42,32,60
10,20260701--01,23°,05:30,00:00,00:08:12,00:10:34,00:13:19,00:16:04,00:18:27,0°,00:08:12,-14.9°,B,3,100,56,37,100
11,20260701--02,16°,04:19,04:19,20:08:24,20:11:04,20:13:13,20:15:23,20:18:04,3°,20:17:03,-6.9°,A,2,86,31,31,43
12,20260701--03,30°,06:01,03:03,21:44:50,21:47:05,21:50:06,21:53:06,21:55:22,30°,21:50:08,-14.3°,A+B,2,63,16,36,58
13,20260701--04,26°,05:46,00:00,23:21:54,23:24:12,23:27:05,23:29:58,23:32:17,5°,23:23:12,-16.2°,B,3,48,1,25,48
14,20260702--01,11°,02:03,00:00,00:59:23,01:02:48,01:03:50,01:04:51,01:08:17,0°,00:59:23,-12.0°,B,4,0,0,0,0
15,20260702--02,28°,05:53,05:06,20:58:34,21:00:51,21:03:47,21:06:44,21:09:01,15°,21:05:57,-11.4°,A+B,2,50,45,50,3
16,20260702--03,29°,05:57,01:11,22:35:33,22:37:49,22:40:47,22:43:46,22:46:02,18°,22:39:00,-16.1°,A+B,2,73,66,65,4
17,20260703--01,14°,03:43,00:00,00:12:54,00:15:45,00:17:36,00:19:28,00:22:19,0°,00:12:54,-14.8°,B,4,55,41,55,52
18,20260703--02,25°,05:40,05:40,20:12:17,20:14:37,20:17:26,20:20:17,20:22:37,4°,20:21:27,-7.4°,A,1,55,11,41,17
19,20260703--03,30°,06:03,03:05,21:49:09,21:51:24,21:54:26,21:57:27,21:59:42,30°,21:54:29,-14.6°,A+B,2,53,13,38,20
20,20260703--04,17°,04:36,00:00,23:26:25,23:29:01,23:31:19,23:33:37,23:36:12,4°,23:27:30,-16.3°,B,3,46,9,39,14
21,20260704--01,31°,06:05,04:49,21:02:44,21:04:58,21:08:00,21:11:03,21:13:18,19°,21:09:47,-11.8°,A+B,2,48,26,0,4
22,20260704--02,20°,05:11,00:27,22:39:54,22:42:21,22:44:56,22:47:32,22:49:58,12°,22:42:48,-16.4°,A+B,2,52,30,0,3
