,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260703--01,14°,03:42,00:00,00:12:51,00:15:42,00:17:33,00:19:24,00:22:15,0°,00:12:51,-14.8°,B,4,100,49,100,0
1,20260703--02,25°,05:39,05:39,20:12:12,20:14:32,20:17:21,20:20:11,20:22:31,4°,20:21:21,-7.4°,A,1,59,37,21,5
2,20260703--03,30°,06:02,03:04,21:49:04,21:51:19,21:54:20,21:57:21,21:59:36,30°,21:54:23,-14.6°,A+B,2,38,21,10,25
3,20260703--04,17°,04:36,00:00,23:26:19,23:28:55,23:31:13,23:33:31,23:36:06,4°,23:27:24,-16.3°,B,3,59,40,31,13
4,20260704--01,31°,06:04,04:48,21:02:35,21:04:50,21:07:52,21:10:54,21:13:09,19°,21:09:38,-11.8°,A+B,2,100,53,96,38
5,20260704--02,20°,05:10,00:26,22:39:46,22:42:13,22:44:48,22:47:23,22:49:49,12°,22:42:39,-16.4°,A+B,2,96,53,91,27
6,20260705--01,31°,06:03,06:03,20:16:04,20:18:19,20:21:20,20:24:22,20:26:37,8°,20:24:47,-7.9°,A,1,63,43,12,50
7,20260705--02,24°,05:33,02:16,21:53:10,21:55:32,21:58:18,22:01:05,22:03:26,23°,21:57:48,-15.0°,A+B,2,66,50,0,51
8,20260706--01,27°,05:48,04:01,21:06:32,21:08:50,21:11:44,21:14:38,21:16:56,22°,21:12:51,-12.3°,A+B,2,100,60,100,89
9,20260706--02,12°,02:36,00:00,22:43:58,22:47:11,22:48:29,22:49:47,22:52:59,6°,22:45:51,-16.6°,B,4,100,52,93,100
10,20260707--01,29°,05:58,05:43,20:19:51,20:22:07,20:25:06,20:28:05,20:30:20,11°,20:27:50,-8.4°,A+B,2,83,28,83,70
11,20260707--02,15°,03:59,00:55,21:57:09,21:59:55,22:01:55,22:03:54,22:06:39,13°,22:00:50,-15.3°,A+B,3,44,12,44,15
12,20260708--01,18°,04:47,02:54,21:10:19,21:12:52,21:15:16,21:17:39,21:20:11,18°,21:15:46,-12.7°,A+B,2,81,80,13,4
13,20260709--01,21°,05:18,04:46,20:23:28,20:25:53,20:28:32,20:31:11,20:33:35,13°,20:30:39,-8.9°,A+B,2,55,49,37,0
