,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260831--01,28°,05:48,05:14,18:40:38,18:42:54,18:45:48,18:48:42,18:50:57,14°,18:48:08,-8.9°,A+B,2,47,7,35,47
1,20260831--02,27°,05:41,01:15,20:17:25,20:19:42,20:22:33,20:25:23,20:27:40,18°,20:20:57,-21.3°,A+B,2,34,6,30,2
2,20260831--03,12°,02:45,00:00,21:54:35,21:57:42,21:59:05,22:00:27,22:03:33,0°,21:54:35,-29.3°,B,4,79,2,25,65
3,20260901--01,29°,05:51,03:19,19:27:25,19:29:40,19:32:35,19:35:31,19:37:45,28°,19:32:59,-15.6°,A+B,2,86,80,28,39
4,20260901--02,16°,04:09,00:00,21:04:27,21:07:07,21:09:12,21:11:16,21:13:56,5°,21:05:47,-26.2°,B,3,65,7,42,30
5,20260902--01,30°,05:55,05:21,18:37:21,18:39:35,18:42:32,18:45:30,18:47:44,14°,18:44:56,-9.1°,A+B,2,75,12,58,28
6,20260902--02,19°,04:55,00:58,20:14:17,20:16:45,20:19:13,20:21:40,20:24:08,15°,20:17:43,-21.6°,A+B,2,80,15,48,33
7,20260903--01,23°,05:24,03:09,19:24:04,19:26:25,19:29:07,19:31:49,19:34:10,22°,19:29:34,-15.9°,A+B,2,100,9,80,100
8,20260904--01,27°,05:42,05:17,18:33:48,18:36:05,18:38:56,18:41:47,18:44:03,13°,18:41:22,-9.3°,A+B,2,99,74,53,96
9,20260904--02,12°,02:41,00:03,20:10:58,20:14:06,20:15:26,20:16:47,20:19:54,10°,20:14:09,-21.9°,A+B,4,100,72,62,98
10,20260905--01,16°,04:08,02:42,19:20:30,19:23:10,19:25:14,19:27:18,19:29:58,15°,19:25:52,-16.1°,A+B,2,19,6,14,0
11,20260906--01,19°,04:55,04:55,18:30:00,18:32:28,18:34:56,18:37:23,18:39:51,9°,18:37:33,-9.4°,A,2,23,11,0,23
