,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260629--01,30°,06:03,02:09,00:03:25,00:05:40,00:08:42,00:11:43,00:13:58,26°,00:09:34,-14.9°,A+B,2,53,0,6,42
1,20260629--02,17°,04:29,04:29,01:40:42,01:43:20,01:45:35,01:47:49,01:50:27,7°,01:42:41,-8.4°,A,2,79,0,3,84
2,20260629--03,23°,05:26,00:00,21:40:28,21:42:51,21:45:34,21:48:17,21:50:41,7°,21:42:11,-13.9°,B,3,100,57,66,100
3,20260629--04,31°,06:05,00:00,23:17:16,23:19:30,23:22:33,23:25:35,23:27:50,3°,23:27:06,-16.1°,B,3,99,85,54,96
4,20260630--01,20°,05:06,01:42,00:54:28,00:56:56,00:59:29,01:02:02,01:04:30,18°,01:00:20,-12.2°,A+B,2,96,84,55,58
5,20260630--02,19°,04:59,03:29,20:54:26,20:56:55,20:59:24,21:01:54,21:04:24,17°,21:00:24,-10.9°,A+B,2,99,33,59,98
6,20260630--03,31°,06:05,00:15,22:31:04,22:33:18,22:36:20,22:39:23,22:41:38,12°,22:33:33,-15.9°,A+B,2,91,0,59,74
7,20260701--01,23°,05:30,00:00,00:08:12,00:10:34,00:13:19,00:16:04,00:18:26,0°,00:08:12,-14.9°,B,3,58,38,0,40
8,20260701--02,16°,04:20,04:20,20:08:24,20:11:03,20:13:13,20:15:23,20:18:03,3°,20:17:02,-6.9°,A,2,88,58,27,76
9,20260701--03,30°,06:01,03:02,21:44:50,21:47:05,21:50:05,21:53:06,21:55:21,30°,21:50:07,-14.3°,A+B,2,90,65,46,59
10,20260701--04,26°,05:46,00:00,23:21:53,23:24:12,23:27:05,23:29:58,23:32:17,5°,23:23:11,-16.2°,B,3,84,54,21,55
11,20260702--01,11°,02:03,00:00,00:59:23,01:02:48,01:03:49,01:04:51,01:08:16,0°,00:59:23,-12.1°,B,4,55,41,0,18
12,20260702--02,28°,05:53,05:07,20:58:34,21:00:50,21:03:47,21:06:43,21:09:01,15°,21:05:57,-11.4°,A+B,2,64,28,52,0
13,20260702--03,29°,05:57,01:11,22:35:32,22:37:48,22:40:46,22:43:45,22:46:01,18°,22:38:59,-16.1°,A+B,2,64,21,53,0
14,20260703--01,14°,03:43,00:00,00:12:53,00:15:44,00:17:36,00:19:27,00:22:18,0°,00:12:53,-14.8°,B,4,44,33,31,0
15,20260703--02,25°,05:40,05:40,20:12:16,20:14:36,20:17:26,20:20:16,20:22:36,4°,20:21:26,-7.4°,A,1,11,5,11,1
16,20260703--03,30°,06:02,03:04,21:49:09,21:51:24,21:54:25,21:57:26,21:59:41,30°,21:54:28,-14.6°,A+B,2,8,7,8,1
17,20260703--04,17°,04:36,00:00,23:26:24,23:29:00,23:31:18,23:33:36,23:36:11,4°,23:27:29,-16.3°,B,3,19,7,15,3
18,20260704--01,31°,06:05,04:49,21:02:43,21:04:57,21:07:59,21:11:02,21:13:16,19°,21:09:46,-11.8°,A+B,2,27,11,27,3
19,20260704--02,20°,05:11,00:27,22:39:53,22:42:20,22:44:55,22:47:31,22:49:57,12°,22:42:47,-16.4°,A+B,2,28,11,28,0
20,20260705--01,31°,06:04,06:04,20:16:14,20:18:29,20:21:31,20:24:33,20:26:47,8°,20:24:57,-7.9°,A,1,59,27,6,5
21,20260705--02,24°,05:33,02:16,21:53:20,21:55:42,21:58:28,22:01:15,22:03:36,23°,21:57:58,-15.0°,A+B,2,51,20,3,4
