,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260826--01,17°,04:33,01:06,19:36:07,19:38:41,19:40:57,19:43:14,19:45:48,15°,19:39:47,-14.6°,A+B,2,73,31,62,1
1,20260826--02,30°,05:54,00:00,21:12:26,21:14:41,21:17:38,21:20:35,21:22:49,1°,21:12:40,-24.7°,B,3,30,28,13,0
2,20260826--03,24°,05:28,00:00,22:49:19,22:51:39,22:54:23,22:57:07,22:59:27,0°,22:49:19,-29.2°,B,3,30,23,15,0
3,20260827--01,14°,03:31,03:04,18:46:50,18:49:41,18:51:27,18:53:12,18:56:04,12°,18:52:45,-8.4°,A+B,4,79,0,3,78
4,20260827--02,28°,05:47,00:27,20:22:53,20:25:09,20:28:02,20:30:56,20:33:12,13°,20:25:36,-20.4°,A+B,2,100,0,5,100
5,20260827--03,27°,05:43,00:00,21:59:40,22:01:57,22:04:48,22:07:40,22:09:57,0°,21:59:40,-28.1°,B,3,95,1,35,89
6,20260827--04,13°,02:58,00:00,23:36:51,23:39:53,23:41:22,23:42:51,23:45:53,0°,23:36:51,-29.1°,B,4,98,0,49,96
7,20260828--01,25°,05:35,02:41,19:33:18,19:35:36,19:38:24,19:41:11,19:43:30,25°,19:38:17,-15.0°,A+B,2,98,22,92,89
8,20260828--02,29°,05:52,00:00,21:09:58,21:12:13,21:15:09,21:18:05,21:20:20,5°,21:11:08,-25.2°,B,3,100,28,91,100
9,20260828--03,16°,04:15,00:00,22:47:01,22:49:40,22:51:47,22:53:55,22:56:33,0°,22:47:01,-29.8°,B,3,100,39,100,100
10,20260829--01,21°,05:13,04:41,18:43:42,18:46:05,18:48:41,18:51:18,18:53:42,13°,18:50:46,-8.7°,A+B,2,96,46,26,91
11,20260829--02,30°,05:56,01:09,20:20:13,20:22:27,20:25:24,20:28:23,20:30:37,18°,20:23:36,-20.9°,A+B,2,80,0,33,68
12,20260829--03,20°,04:59,00:00,21:57:10,21:59:37,22:02:06,22:04:36,22:07:03,0°,21:57:10,-28.7°,B,3,69,0,59,26
13,20260830--01,30°,05:54,03:15,19:30:25,19:32:39,19:35:36,19:38:33,19:40:48,29°,19:35:54,-15.3°,A+B,2,100,55,2,100
14,20260830--02,23°,05:26,00:00,21:07:16,21:09:37,21:12:20,21:15:03,21:17:23,6°,21:08:43,-25.7°,B,3,99,37,37,96
15,20260831--01,28°,05:49,05:15,18:40:34,18:42:49,18:45:43,18:48:38,18:50:53,13°,18:48:04,-8.9°,A+B,2,47,44,19,0
16,20260831--02,27°,05:42,01:16,20:17:20,20:19:37,20:22:28,20:25:19,20:27:36,18°,20:20:53,-21.3°,A+B,2,37,37,15,15
17,20260831--03,12°,02:47,00:00,21:54:31,21:57:37,21:59:00,22:00:24,22:03:29,0°,21:54:31,-29.3°,B,4,43,37,15,43
18,20260901--01,29°,05:51,03:20,19:27:21,19:29:36,19:32:31,19:35:27,19:37:42,28°,19:32:56,-15.6°,A+B,2,85,6,22,82
19,20260901--02,16°,04:10,00:00,21:04:23,21:07:03,21:09:08,21:11:13,21:13:53,5°,21:05:44,-26.2°,B,3,82,4,16,80
