,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260630--01,20°,05:06,01:42,00:54:28,00:56:56,00:59:29,01:02:02,01:04:30,18°,01:00:20,-12.2°,A+B,2,100,50,37,100
1,20260630--02,19°,04:59,03:29,20:54:26,20:56:55,20:59:24,21:01:54,21:04:24,17°,21:00:24,-10.9°,A+B,2,94,63,0,88
2,20260630--03,31°,06:05,00:15,22:31:04,22:33:18,22:36:20,22:39:23,22:41:38,12°,22:33:33,-15.9°,A+B,2,84,68,20,60
3,20260701--01,23°,05:30,00:00,00:08:12,00:10:34,00:13:19,00:16:04,00:18:26,0°,00:08:12,-14.9°,B,3,45,45,0,27
4,20260701--02,16°,04:20,04:20,20:08:24,20:11:03,20:13:13,20:15:23,20:18:03,3°,20:17:02,-6.9°,A,2,48,48,22,34
5,20260701--03,30°,06:00,03:02,21:44:49,21:47:05,21:50:05,21:53:05,21:55:21,30°,21:50:07,-14.3°,A+B,2,75,47,11,65
6,20260701--04,26°,05:46,00:00,23:21:53,23:24:12,23:27:04,23:29:58,23:32:16,5°,23:23:11,-16.2°,B,3,35,0,0,28
7,20260702--01,11°,02:03,00:00,00:59:22,01:02:48,01:03:49,01:04:51,01:08:16,0°,00:59:22,-12.1°,B,4,44,44,0,43
8,20260702--02,28°,05:53,05:06,20:58:33,21:00:50,21:03:47,21:06:43,21:09:00,15°,21:05:56,-11.4°,A+B,2,100,81,100,9
9,20260702--03,29°,05:57,01:11,22:35:32,22:37:48,22:40:46,22:43:45,22:46:01,18°,22:38:59,-16.1°,A+B,2,91,72,76,23
10,20260703--01,14°,03:43,00:00,00:12:53,00:15:44,00:17:35,00:19:27,00:22:18,0°,00:12:53,-14.8°,B,4,97,94,42,0
11,20260703--02,25°,05:40,05:40,20:12:16,20:14:36,20:17:26,20:20:16,20:22:36,4°,20:21:26,-7.4°,A,1,41,28,18,0
12,20260703--03,30°,06:03,03:04,21:49:08,21:51:23,21:54:24,21:57:26,21:59:41,30°,21:54:27,-14.6°,A+B,2,42,39,16,1
13,20260703--04,17°,04:37,00:00,23:26:24,23:28:59,23:31:17,23:33:36,23:36:11,4°,23:27:29,-16.3°,B,3,38,38,8,0
14,20260704--01,31°,06:04,04:48,21:02:42,21:04:57,21:07:59,21:11:01,21:13:16,19°,21:09:45,-11.8°,A+B,2,6,6,6,6
15,20260704--02,20°,05:10,00:26,22:39:53,22:42:20,22:44:55,22:47:30,22:49:57,12°,22:42:46,-16.4°,A+B,2,8,6,5,8
16,20260705--01,31°,06:04,06:04,20:16:14,20:18:28,20:21:30,20:24:32,20:26:47,8°,20:24:57,-7.9°,A,1,79,58,24,47
17,20260705--02,24°,05:34,02:16,21:53:20,21:55:41,21:58:28,22:01:15,22:03:36,23°,21:57:57,-15.0°,A+B,2,67,46,29,43
18,20260706--01,27°,05:48,04:01,21:06:45,21:09:03,21:11:57,21:14:51,21:17:09,22°,21:13:04,-12.3°,A+B,2,78,25,41,35
19,20260706--02,12°,02:35,00:00,22:44:11,22:47:24,22:48:41,22:49:59,22:53:12,6°,22:46:04,-16.6°,B,4,80,17,40,7
