,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260827--01,14°,03:31,03:04,18:46:51,18:49:42,18:51:27,18:53:13,18:56:05,12°,18:52:46,-8.4°,A+B,4,100,1,0,100
1,20260827--02,28°,05:47,00:27,20:22:54,20:25:10,20:28:03,20:30:57,20:33:13,13°,20:25:37,-20.4°,A+B,2,94,2,0,90
2,20260827--03,27°,05:43,00:00,21:59:41,22:01:58,22:04:49,22:07:41,22:09:58,0°,21:59:41,-28.1°,B,3,100,3,33,100
3,20260827--04,13°,02:58,00:00,23:36:52,23:39:54,23:41:23,23:42:52,23:45:54,0°,23:36:52,-29.1°,B,4,100,3,19,100
4,20260828--01,25°,05:35,02:41,19:33:20,19:35:38,19:38:25,19:41:13,19:43:31,25°,19:38:19,-15.0°,A+B,2,100,12,100,100
5,20260828--02,29°,05:52,00:00,21:10:00,21:12:15,21:15:11,21:18:07,21:20:22,5°,21:11:09,-25.2°,B,3,100,76,100,100
6,20260828--03,16°,04:14,00:00,22:47:03,22:49:42,22:51:49,22:53:56,22:56:35,0°,22:47:03,-29.8°,B,3,100,71,100,100
7,20260829--01,21°,05:13,04:41,18:43:45,18:46:08,18:48:44,18:51:21,18:53:44,13°,18:50:49,-8.7°,A+B,2,63,55,21,1
8,20260829--02,30°,05:55,01:09,20:20:16,20:22:30,20:25:27,20:28:25,20:30:39,18°,20:23:39,-20.9°,A+B,2,57,57,14,20
9,20260829--03,20°,04:59,00:00,21:57:13,21:59:40,22:02:09,22:04:39,22:07:06,0°,21:57:13,-28.7°,B,3,100,3,39,100
10,20260830--01,30°,05:54,03:15,19:30:29,19:32:43,19:35:40,19:38:37,19:40:52,29°,19:35:58,-15.4°,A+B,2,100,4,0,100
11,20260830--02,23°,05:25,00:00,21:07:21,21:09:42,21:12:24,21:15:07,21:17:28,6°,21:08:47,-25.8°,B,3,95,1,10,83
12,20260831--01,28°,05:48,05:15,18:40:40,18:42:55,18:45:49,18:48:43,18:50:59,14°,18:48:10,-8.9°,A+B,2,20,7,9,0
13,20260831--02,27°,05:42,01:15,20:17:26,20:19:43,20:22:34,20:25:25,20:27:42,18°,20:20:58,-21.3°,A+B,2,0,0,0,0
14,20260831--03,12°,02:46,00:00,21:54:37,21:57:43,21:59:06,22:00:29,22:03:35,0°,21:54:37,-29.3°,B,4,0,0,0,0
15,20260901--01,29°,05:52,03:20,19:27:28,19:29:43,19:32:39,19:35:35,19:37:50,28°,19:33:03,-15.7°,A+B,2,89,50,62,5
16,20260901--02,16°,04:10,00:00,21:04:31,21:07:11,21:09:16,21:11:21,21:14:00,5°,21:05:51,-26.2°,B,3,91,23,69,5
17,20260902--01,30°,05:55,05:21,18:37:28,18:39:42,18:42:39,18:45:37,18:47:51,14°,18:45:03,-9.1°,A+B,2,97,28,44,91
18,20260902--02,19°,04:56,00:58,20:14:24,20:16:52,20:19:20,20:21:48,20:24:15,15°,20:17:50,-21.7°,A+B,2,100,32,57,90
