,Datum,Max výška,Doba nad 10°,Osvětleno nad 10°,Vychází,Dosahuje 10°,Nejvyšší poloha,Klesne pod 10°,Zapadá,Výška při stínu,Čas stínu,Výška Slunce,Scénář,Priorita,Oblačnost,Nízká,Střední,Vysoká
0,20260624--01,26°,05:49,03:43,00:39:19,00:41:37,00:44:31,00:47:26,00:49:45,24°,00:43:43,-12.9°,A+B,2,0,0,0,0
1,20260624--02,23°,05:32,00:00,23:53:34,23:55:56,23:58:41,00:01:28,00:03:51,21°,23:59:30,-15.1°,B,3,3,0,0,2
2,20260625--01,31°,06:08,06:08,01:30:24,01:32:38,01:35:42,01:38:46,01:41:01,10°,01:32:33,-9.1°,A,1,3,0,0,3
3,20260625--02,20°,05:07,00:08,23:07:50,23:10:18,23:12:50,23:15:25,23:17:53,11°,23:15:17,-16.0°,A+B,2,0,0,0,0
4,20260626--01,31°,06:07,04:31,00:44:31,00:46:45,00:49:48,00:52:52,00:55:07,22°,00:48:21,-12.6°,A+B,2,0,0,0,0
5,20260626--02,17°,04:30,00:00,22:22:06,22:24:43,22:26:58,22:29:13,22:31:51,3°,22:31:07,-15.5°,B,3,0,0,0,0
6,20260627--01,30°,06:03,02:43,23:58:36,00:00:51,00:03:52,00:06:54,00:09:10,30°,00:04:11,-15.0°,A+B,2,1,0,0,1
7,20260627--02,26°,05:46,05:46,01:35:41,01:38:00,01:40:53,01:43:46,01:46:06,6°,01:37:15,-8.7°,A,1,0,0,0,0
8,20260627--03,14°,03:33,00:00,21:36:24,21:39:17,21:41:04,21:42:50,21:45:45,0°,21:36:24,-13.6°,B,4,15,3,1,5
9,20260627--04,28°,05:57,00:41,23:12:39,23:14:55,23:17:53,23:20:52,23:23:09,14°,23:20:11,-16.0°,A+B,2,1,0,0,1
10,20260628--01,28°,05:56,04:38,00:49:40,00:51:57,00:54:55,00:57:53,01:00:10,19°,00:53:15,-12.4°,A+B,2,0,0,0,0
11,20260628--02,11°,01:38,00:00,20:50:44,20:54:19,20:55:08,20:55:57,20:59:32,0°,20:50:44,-10.5°,B,4,100,17,45,100
12,20260628--03,26°,05:45,00:00,22:26:42,22:29:00,22:31:53,22:34:45,22:37:05,2°,22:36:36,-15.7°,B,3,100,26,56,100
13,20260629--01,30°,06:03,02:11,00:03:37,00:05:52,00:08:53,00:11:55,00:14:10,26°,00:09:44,-14.9°,A+B,2,92,17,53,66
14,20260629--02,17°,04:29,04:29,01:40:54,01:43:32,01:45:47,01:48:01,01:50:40,7°,01:42:51,-8.4°,A,2,83,12,54,43
15,20260629--03,23°,05:27,00:00,21:40:44,21:43:06,21:45:50,21:48:33,21:50:57,7°,21:42:28,-13.9°,B,3,95,24,93,45
16,20260629--04,31°,06:06,00:00,23:17:31,23:19:46,23:22:49,23:25:52,23:28:06,3°,23:27:20,-16.1°,B,3,96,31,87,50
17,20260630--01,20°,05:05,01:43,00:54:44,00:57:13,00:59:45,01:02:18,01:04:47,18°,01:00:35,-12.2°,A+B,2,98,46,83,63
18,20260630--02,19°,05:00,03:30,20:54:46,20:57:15,20:59:45,21:02:15,21:04:45,17°,21:00:45,-11.0°,A+B,2,61,22,17,22
19,20260630--03,31°,06:06,00:17,22:31:24,22:33:38,22:36:41,22:39:44,22:41:59,12°,22:33:55,-15.9°,A+B,2,80,9,14,57
